observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsP		C1	3.00993209931823	30		sigma_obsP	data1	1
obsP		C1	2.60330115189972	30		sigma_obsP	data1	2
obsP		C1	4.64380733617068	40		sigma_obsP	data1	1
obsP		C1	4.24223592918717	40		sigma_obsP	data1	1
obsP		C1	3.95810193928819	40		sigma_obsP	data1	2
obsP		C1	4.27155786435219	50		sigma_obsP	data1	1
obsP		C1	4.54198596057882	50		sigma_obsP	data1	1
obsP		C1	5.04839207708372	50		sigma_obsP	data1	2
obsP		C1	5.35864310961559	60		sigma_obsP	data1	1
obsP		C1	6.16753558660522	60		sigma_obsP	data1	1
obsP		C1	5.73249492128352	60		sigma_obsP	data1	2
obsP		C1	6.63687611529697	70		sigma_obsP	data1	1
obsP		C1	8.30973627471129	70		sigma_obsP	data1	1
obsP		C1	7.90932975934157	70		sigma_obsP	data1	2
obsP		C1	8.93957830436227	80		sigma_obsP	data1	1
obsP		C1	8.4137436652026	80		sigma_obsP	data1	1
obsP		C1	8.61868933443651	80		sigma_obsP	data1	2
obsP		C1	8.60038517920077	90		sigma_obsP	data1	1
obsP		C1	8.58242883943224	90		sigma_obsP	data1	1
obsP		C1	8.97765663996128	90		sigma_obsP	data1	2
obsP		C1	9.24643742671436	100		sigma_obsP	data1	1
obsP		C1	10.0053221656889	100		sigma_obsP	data1	1
obsP		C1	10.3880124315291	100		sigma_obsP	data1	2
obsS		C1	98.5982295384259	10	offset_S	sigma_obsS	data1	1
obsS		C1	104.414069729377	10	offset_S	sigma_obsS	data1	1
obsS		C1	99.0137176834364	10	offset_S	sigma_obsS	data1	2
obsS		C1	94.9705272851124	20	offset_S	sigma_obsS	data1	1
obsS		C1	91.5038503095357	20	offset_S	sigma_obsS	data1	1
obsS		C1	96.9539050207922	20	offset_S	sigma_obsS	data1	2
obsS		C1	110.082333435625	30	offset_S	sigma_obsS	data1	1
obsS		C1	104.894019835202	30	offset_S	sigma_obsS	data1	1
obsS		C1	93.3488294290511	30	offset_S	sigma_obsS	data1	2
obsS		C1	95.210820260849	40	offset_S	sigma_obsS	data1	1
obsS		C1	86.8859666851333	40	offset_S	sigma_obsS	data1	1
obsS		C1	108.411038984011	40	offset_S	sigma_obsS	data1	2
obsS		C1	76.5186351588871	50	offset_S	sigma_obsS	data1	1
obsS		C1	102.403597355614	50	offset_S	sigma_obsS	data1	1
obsS		C1	93.8180892167725	50	offset_S	sigma_obsS	data1	2
obsS		C1	80.1457589435819	60	offset_S	sigma_obsS	data1	1
obsS		C1	88.1414004928358	60	offset_S	sigma_obsS	data1	1
obsS		C1	92.2099708016898	60	offset_S	sigma_obsS	data1	2
obsS		C1	98.8167978681512	70	offset_S	sigma_obsS	data1	1
obsS		C1	83.7656773055814	70	offset_S	sigma_obsS	data1	1
obsS		C1	84.1565086606792	70	offset_S	sigma_obsS	data1	2
obsS		C1	88.2228569886527	80	offset_S	sigma_obsS	data1	1
obsS		C1	101.643443603555	80	offset_S	sigma_obsS	data1	1
obsS		C1	96.6885110918171	80	offset_S	sigma_obsS	data1	2
obsS		C1	90.7823753891956	90	offset_S	sigma_obsS	data1	1
obsS		C1	75.5847749174302	90	offset_S	sigma_obsS	data1	1
obsS		C1	94.8992203596413	90	offset_S	sigma_obsS	data1	2
obsS		C1	89.9532873616524	100	offset_S	sigma_obsS	data1	1
obsS		C1	112.693551605364	100	offset_S	sigma_obsS	data1	1
obsS		C1	96.0540439762472	100	offset_S	sigma_obsS	data1	2
obsE		C2	0.00207468755826249	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00220358529489642	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00219294031221753	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00208213452892889	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00211045381626283	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00217541585367178	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00185987377615884	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0018300254003829	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00215386188210356	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00189898731129128	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00175526161494984	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00223227708006068	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00204661900999441	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00214330257420256	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00204355064593445	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00226719518246093	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00210519048774305	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00217379454414002	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0025759323855161	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00188040850190315	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0020629980822615	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00221645142633503	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00257508689561907	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00227109428843224	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00234575547066858	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00232151809315762	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00221549819574958	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00202716685176764	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00224411921692288	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00230254040907398	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsES		C2	1.02447241928787	10		sigma_obsES	data1	2
obsES		C2	0.791354884651217	10		sigma_obsES	data1	3
obsES		C2	0.90035288807422	10		sigma_obsES	data1	3
obsES		C2	0.876543103291524	20		sigma_obsES	data1	2
obsES		C2	1.03562146452326	20		sigma_obsES	data1	3
obsES		C2	0.951523403951124	20		sigma_obsES	data1	3
obsES		C2	0.815328693477437	30		sigma_obsES	data1	2
obsES		C2	0.877232482348366	30		sigma_obsES	data1	3
obsES		C2	1.13882034347729	30		sigma_obsES	data1	3
obsES		C2	1.05121072975307	40		sigma_obsES	data1	2
obsES		C2	0.987731119783873	40		sigma_obsES	data1	3
obsES		C2	0.981069925664819	40		sigma_obsES	data1	3
obsES		C2	0.92557213002097	50		sigma_obsES	data1	2
obsES		C2	0.961011434713063	50		sigma_obsES	data1	3
obsES		C2	0.968073673514209	50		sigma_obsES	data1	3
obsES		C2	1.14597486567304	60		sigma_obsES	data1	2
obsES		C2	0.816604519231013	60		sigma_obsES	data1	3
obsES		C2	1.08408143425437	60		sigma_obsES	data1	3
obsES		C2	0.902050887504253	70		sigma_obsES	data1	2
obsES		C2	1.0897099470469	70		sigma_obsES	data1	3
obsES		C2	1.08558723772772	70		sigma_obsES	data1	3
obsES		C2	1.0065614964627	80		sigma_obsES	data1	2
obsES		C2	0.972511087885464	80		sigma_obsES	data1	3
obsES		C2	1.04519043789667	80		sigma_obsES	data1	3
obsES		C2	1.18672443190449	90		sigma_obsES	data1	2
obsES		C2	1.0011323887417	90		sigma_obsES	data1	3
obsES		C2	0.854794037177468	90		sigma_obsES	data1	3
obsES		C2	0.928260755853212	100		sigma_obsES	data1	2
obsES		C2	0.985253428764245	100		sigma_obsES	data1	3
obsES		C2	1.06758007562727	100		sigma_obsES	data1	3
obsP		C2	1.19533422605952	10		sigma_obsP	data1	2
obsP		C2	1.09840662774753	10		sigma_obsP	data1	3
obsP		C2	1.07752480585842	10		sigma_obsP	data1	3
obsP		C2	2.2819136274329	20		sigma_obsP	data1	2
obsP		C2	2.70706365739825	20		sigma_obsP	data1	3
obsP		C2	2.09183973453073	20		sigma_obsP	data1	3
obsP		C2	3.42084557156065	30		sigma_obsP	data1	2
obsP		C2	3.06564529170974	30		sigma_obsP	data1	3
obsP		C2	3.41975322247136	30		sigma_obsP	data1	3
obsP		C2	4.1614297552237	40		sigma_obsP	data1	2
obsP		C2	4.01331297249447	40		sigma_obsP	data1	3
obsP		C2	4.04973750311979	40		sigma_obsP	data1	3
obsP		C2	4.76576348787127	50		sigma_obsP	data1	2
obsP		C2	5.28904353994354	50		sigma_obsP	data1	3
obsP		C2	5.19077104665476	50		sigma_obsP	data1	3
obsP		C2	5.73469831856843	60		sigma_obsP	data1	2
obsP		C2	5.95279406473455	60		sigma_obsP	data1	3
obsP		C2	5.63958425049565	60		sigma_obsP	data1	3
obsP		C2	7.16267862727558	70		sigma_obsP	data1	2
obsP		C2	7.26810288062629	70		sigma_obsP	data1	3
obsP		C2	6.95478810992858	70		sigma_obsP	data1	3
obsP		C2	8.15084628988389	80		sigma_obsP	data1	2
obsP		C2	9.02113158722541	80		sigma_obsP	data1	3
obsP		C2	9.25428380743256	80		sigma_obsP	data1	3
obsP		C2	8.89064162380356	90		sigma_obsP	data1	2
obsP		C2	8.63261059416444	90		sigma_obsP	data1	3
obsP		C2	10.1671822966989	90		sigma_obsP	data1	3
obsP		C2	9.43221973060012	100		sigma_obsP	data1	2
obsP		C2	10.110831909769	100		sigma_obsP	data1	3
obsP		C2	9.65975261770778	100		sigma_obsP	data1	3
obsS		C2	90.1002505417078	10	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	90.7547034061084	10	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	115.091065793445	10	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	92.3843962826212	20	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	94.9766428117686	20	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	82.7347276615893	20	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	101.99714805524	30	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	81.8425804603037	30	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	111.829960748742	30	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	104.272474052987	40	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	114.013231320716	40	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	84.3172818494822	40	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	102.675260870314	50	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	86.7543688968846	50	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	102.905843912653	50	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	88.6264008301558	60	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	80.0014621289404	60	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	95.9241061603897	60	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	100.093943281106	70	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	86.6306242294669	70	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	87.0359012328984	70	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	90.4409694084459	80	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	101.036485362039	80	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	100.381261617922	80	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	88.8834867882898	90	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	103.203006821809	90	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	102.08259767266	90	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	73.5889118203365	100	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	89.8248440848481	100	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	72.986152888738	100	offset_S_C2	sigma_obsS_C2	data1	3
