observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsES		C1	1.02930963039325	20		sigma_obsES	data1	1
obsES		C1	1.05282755288996	20		sigma_obsES	data1	2
obsES		C1	0.900300269432491	30		sigma_obsES	data1	1
obsES		C1	1.15996368666146	30		sigma_obsES	data1	1
obsES		C1	1.04361153876037	30		sigma_obsES	data1	2
obsES		C1	1.03231019516392	40		sigma_obsES	data1	1
obsES		C1	1.05170430890316	40		sigma_obsES	data1	1
obsES		C1	1.0773569807544	40		sigma_obsES	data1	2
obsES		C1	1.01631104810635	50		sigma_obsES	data1	1
obsES		C1	0.899607623177402	50		sigma_obsES	data1	1
obsES		C1	1.05777794516871	50		sigma_obsES	data1	2
obsES		C1	0.920406822710303	60		sigma_obsES	data1	1
obsES		C1	0.895507566338943	60		sigma_obsES	data1	1
obsES		C1	1.14941315757167	60		sigma_obsES	data1	2
obsES		C1	0.987823120869577	70		sigma_obsES	data1	1
obsES		C1	0.906722649045271	70		sigma_obsES	data1	1
obsES		C1	0.984325308926984	70		sigma_obsES	data1	2
obsES		C1	0.895759348363445	80		sigma_obsES	data1	1
obsES		C1	0.931362583416331	80		sigma_obsES	data1	1
obsES		C1	1.1463541705088	80		sigma_obsES	data1	2
obsES		C1	1.0182049752868	90		sigma_obsES	data1	1
obsES		C1	0.962585115657659	90		sigma_obsES	data1	1
obsES		C1	1.02443502219879	90		sigma_obsES	data1	2
obsES		C1	1.1717868784172	100		sigma_obsES	data1	1
obsES		C1	1.04578778661006	100		sigma_obsES	data1	1
obsES		C1	1.30080257099133	100		sigma_obsES	data1	2
obsP		C1	1.04212028517954	10		sigma_obsP	data1	1
obsP		C1	0.845471157708068	10		sigma_obsP	data1	1
obsP		C1	1.05949531048731	10		sigma_obsP	data1	2
obsP		C1	1.82293008881177	20		sigma_obsP	data1	1
obsP		C1	1.9838372471774	20		sigma_obsP	data1	1
obsP		C1	1.99248584827694	20		sigma_obsP	data1	2
obsP		C1	2.91871523587887	30		sigma_obsP	data1	1
obsP		C1	2.66843055900381	30		sigma_obsP	data1	1
obsP		C1	2.88806864861737	30		sigma_obsP	data1	2
obsP		C1	4.06643320981342	40		sigma_obsP	data1	1
obsP		C1	4.02656044239547	40		sigma_obsP	data1	1
obsP		C1	3.26434862152042	40		sigma_obsP	data1	2
obsP		C1	4.38137106861065	50		sigma_obsP	data1	1
obsP		C1	5.39596905030544	50		sigma_obsP	data1	1
obsP		C1	3.89843124324315	50		sigma_obsP	data1	2
obsP		C1	5.65339892928172	60		sigma_obsP	data1	1
obsP		C1	6.07138262456734	60		sigma_obsP	data1	1
obsP		C1	5.74262387139118	60		sigma_obsP	data1	2
obsP		C1	8.58549169398864	70		sigma_obsP	data1	1
obsP		C1	6.00051478242416	70		sigma_obsP	data1	1
obsP		C1	8.24819344412448	70		sigma_obsP	data1	2
obsP		C1	7.57376946464389	80		sigma_obsP	data1	1
obsP		C1	7.19761483730974	80		sigma_obsP	data1	1
obsP		C1	8.46885309568327	80		sigma_obsP	data1	2
obsP		C1	8.26187756388123	90		sigma_obsP	data1	1
obsP		C1	8.48205183175117	90		sigma_obsP	data1	1
obsP		C1	8.58387589479905	90		sigma_obsP	data1	2
obsP		C1	9.92689966173311	100		sigma_obsP	data1	1
obsP		C1	11.2933218478415	100		sigma_obsP	data1	1
obsP		C1	10.7491313106441	100		sigma_obsP	data1	2
obsS		C1	104.613775339174	10	offset_S	sigma_obsS	data1	1
obsS		C1	84.0858938873495	10	offset_S	sigma_obsS	data1	1
obsS		C1	94.7991502099091	10	offset_S	sigma_obsS	data1	2
obsS		C1	103.373830814152	20	offset_S	sigma_obsS	data1	1
obsS		C1	92.1406027926595	20	offset_S	sigma_obsS	data1	1
obsS		C1	95.0965072842212	20	offset_S	sigma_obsS	data1	2
obsS		C1	101.148823472847	30	offset_S	sigma_obsS	data1	1
obsS		C1	80.9091590429413	30	offset_S	sigma_obsS	data1	1
obsS		C1	94.8855749284468	30	offset_S	sigma_obsS	data1	2
obsS		C1	111.278248439554	40	offset_S	sigma_obsS	data1	1
obsS		C1	101.196271189243	40	offset_S	sigma_obsS	data1	1
obsS		C1	119.058190885201	40	offset_S	sigma_obsS	data1	2
obsS		C1	93.3578076570545	50	offset_S	sigma_obsS	data1	1
obsS		C1	73.4221089671558	50	offset_S	sigma_obsS	data1	1
obsS		C1	98.1365384334885	50	offset_S	sigma_obsS	data1	2
obsS		C1	106.674913096024	60	offset_S	sigma_obsS	data1	1
obsS		C1	96.7729873791946	60	offset_S	sigma_obsS	data1	1
obsS		C1	81.0897185695287	60	offset_S	sigma_obsS	data1	2
obsS		C1	94.1015506933617	70	offset_S	sigma_obsS	data1	1
obsS		C1	82.0318486378316	70	offset_S	sigma_obsS	data1	1
obsS		C1	98.967814294449	70	offset_S	sigma_obsS	data1	2
obsS		C1	94.7441234756397	80	offset_S	sigma_obsS	data1	1
obsS		C1	102.654916733236	80	offset_S	sigma_obsS	data1	1
obsS		C1	92.0759561064068	80	offset_S	sigma_obsS	data1	2
obsS		C1	82.0614329322919	90	offset_S	sigma_obsS	data1	1
obsS		C1	84.8502389099615	90	offset_S	sigma_obsS	data1	1
obsS		C1	97.6147989669831	90	offset_S	sigma_obsS	data1	2
obsS		C1	100.295472700183	100	offset_S	sigma_obsS	data1	1
obsS		C1	79.7663061504891	100	offset_S	sigma_obsS	data1	1
obsS		C1	102.345183793664	100	offset_S	sigma_obsS	data1	2
obsE		C2	0.00157302120049	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00204596808041836	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00171418515222088	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00199516949670829	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00240614112579012	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00214745564374389	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00275716294460425	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00205164215340418	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00212138226803353	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00236812064685772	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00223494611535317	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00216685552459071	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00201795757990762	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00213993398898261	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00220931355588268	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00168632311887964	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0025250966304688	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0021024945761537	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0024904882885095	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00192785571352146	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00223529737588815	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00243321840537198	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00209041060406794	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00269227182494871	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00200390284809329	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00196013022903239	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0023535446022418	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00219860475948297	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00228465758979996	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00245589167395781	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsES		C2	0.918300193894582	10		sigma_obsES	data1	2
obsES		C2	0.930309240169503	10		sigma_obsES	data1	3
obsES		C2	1.11423184947605	10		sigma_obsES	data1	3
obsES		C2	0.987929769155054	20		sigma_obsES	data1	2
obsES		C2	1.11395623337515	20		sigma_obsES	data1	3
obsES		C2	0.973155711291799	20		sigma_obsES	data1	3
obsES		C2	1.02593595207123	30		sigma_obsES	data1	2
obsES		C2	1.06110490525363	30		sigma_obsES	data1	3
obsES		C2	1.14843355263904	30		sigma_obsES	data1	3
obsES		C2	0.864385168055343	40		sigma_obsES	data1	2
obsES		C2	0.901940109048243	40		sigma_obsES	data1	3
obsES		C2	0.945199645114828	40		sigma_obsES	data1	3
obsES		C2	1.10403417155686	50		sigma_obsES	data1	2
obsES		C2	1.0875700622748	50		sigma_obsES	data1	3
obsES		C2	1.15215344824438	50		sigma_obsES	data1	3
obsES		C2	0.963739557469478	60		sigma_obsES	data1	2
obsES		C2	1.07425309626841	60		sigma_obsES	data1	3
obsES		C2	0.92150057184123	60		sigma_obsES	data1	3
obsES		C2	1.03112476916614	70		sigma_obsES	data1	2
obsES		C2	0.95612198311447	70		sigma_obsES	data1	3
obsES		C2	1.10699223505991	70		sigma_obsES	data1	3
obsES		C2	1.02766206772229	80		sigma_obsES	data1	2
obsES		C2	1.05262497925588	80		sigma_obsES	data1	3
obsES		C2	1.08495297868208	80		sigma_obsES	data1	3
obsES		C2	1.20083775074946	90		sigma_obsES	data1	2
obsES		C2	1.04247982935177	90		sigma_obsES	data1	3
obsES		C2	0.949864748598739	90		sigma_obsES	data1	3
obsES		C2	0.851980099125057	100		sigma_obsES	data1	2
obsES		C2	1.0156802590599	100		sigma_obsES	data1	3
obsES		C2	0.86734827936758	100		sigma_obsES	data1	3
obsP		C2	1.06389918310925	10		sigma_obsP	data1	2
obsP		C2	1.07650248877652	10		sigma_obsP	data1	3
obsP		C2	1.09003556287707	10		sigma_obsP	data1	3
obsP		C2	1.91625704750097	20		sigma_obsP	data1	2
obsP		C2	1.77866153027121	20		sigma_obsP	data1	3
obsP		C2	1.79569753029042	20		sigma_obsP	data1	3
obsP		C2	3.32875532568827	30		sigma_obsP	data1	2
obsP		C2	3.09420170308776	30		sigma_obsP	data1	3
obsP		C2	3.12520436901269	30		sigma_obsP	data1	3
obsP		C2	3.25390306743507	40		sigma_obsP	data1	2
obsP		C2	3.57084062552082	40		sigma_obsP	data1	3
obsP		C2	3.72434101120103	40		sigma_obsP	data1	3
obsP		C2	4.99575546079673	50		sigma_obsP	data1	2
obsP		C2	5.20748222667578	50		sigma_obsP	data1	3
obsP		C2	4.67687215503614	50		sigma_obsP	data1	3
obsP		C2	5.560607663406	60		sigma_obsP	data1	2
obsP		C2	5.6730286038658	60		sigma_obsP	data1	3
obsP		C2	5.53710497950516	60		sigma_obsP	data1	3
obsP		C2	5.87387042901742	70		sigma_obsP	data1	2
obsP		C2	7.55865369724367	70		sigma_obsP	data1	3
obsP		C2	6.15027825170385	70		sigma_obsP	data1	3
obsP		C2	7.40391859920602	80		sigma_obsP	data1	2
obsP		C2	8.12583050605259	80		sigma_obsP	data1	3
obsP		C2	9.53071426552271	80		sigma_obsP	data1	3
obsP		C2	8.15324403228357	90		sigma_obsP	data1	2
obsP		C2	9.55198377481944	90		sigma_obsP	data1	3
obsP		C2	8.81063212934524	90		sigma_obsP	data1	3
obsP		C2	8.72459137518389	100		sigma_obsP	data1	2
obsP		C2	9.19819278542558	100		sigma_obsP	data1	3
obsP		C2	11.3059435307409	100		sigma_obsP	data1	3
obsS		C2	105.418034328727	10	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	101.242366059476	10	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	91.4637145158353	10	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	95.9134546931617	20	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	97.9042002782897	20	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	87.9692899711507	20	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	96.2307779971172	30	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	95.5588055897121	30	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	88.648166266554	30	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	105.356638254641	40	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	101.532354637702	40	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	85.8687507137656	40	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	90.3380509663396	50	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	90.6719118214324	50	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	101.074297676058	50	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	95.3961925022549	60	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	101.08660546981	60	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	98.1810533808502	60	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	108.786594312222	70	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	98.8195086179711	70	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	99.8134708673256	70	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	96.2087717943111	80	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	83.2772759906764	80	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	95.419495522311	80	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	103.413521119733	90	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	81.1919819716043	90	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	99.0087905901696	90	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	85.2658373268928	100	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	90.0796730247408	100	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	102.853189519852	100	offset_S_C2	sigma_obsS_C2	data1	3
