observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00230017134858231	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.0020777004928496	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00216613875962233	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00199178954747287	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00238962539176275	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.0019912397232713	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00216469494252963	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.0020566462447655	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00189827828235705	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00252205748630952	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00216128594180802	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00204960645490377	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsES		C1	0.968531526759123	10		sigma_obsES	data1	1
obsES		C1	1.10320814219327	10		sigma_obsES	data1	1
obsES		C1	1.11802721899658	10		sigma_obsES	data1	2
obsES		C1	1.04928091668924	20		sigma_obsES	data1	1
obsES		C1	0.968131661846517	20		sigma_obsES	data1	1
obsES		C1	0.961645120361153	20		sigma_obsES	data1	2
obsES		C1	0.974966560252267	30		sigma_obsES	data1	1
obsES		C1	0.878170748498473	30		sigma_obsES	data1	1
obsES		C1	1.12117950760733	30		sigma_obsES	data1	2
obsES		C1	1.089361008739	40		sigma_obsES	data1	1
obsES		C1	1.02675429686523	40		sigma_obsES	data1	1
obsES		C1	0.973936800539258	40		sigma_obsES	data1	2
obsES		C1	0.942036698265837	50		sigma_obsES	data1	1
obsES		C1	1.05989220450808	50		sigma_obsES	data1	1
obsES		C1	0.948654245075662	50		sigma_obsES	data1	2
obsES		C1	0.853409576958812	60		sigma_obsES	data1	1
obsES		C1	1.04332926494944	60		sigma_obsES	data1	1
obsES		C1	0.890460517817738	60		sigma_obsES	data1	2
obsES		C1	1.02101864237791	70		sigma_obsES	data1	1
obsES		C1	0.986061590573572	70		sigma_obsES	data1	1
obsES		C1	0.919488302157469	70		sigma_obsES	data1	2
obsES		C1	1.09788842673327	80		sigma_obsES	data1	1
obsES		C1	1.0727117518694	80		sigma_obsES	data1	1
obsES		C1	1.03900164054364	80		sigma_obsES	data1	2
obsES		C1	0.959840133328466	90		sigma_obsES	data1	1
obsES		C1	0.994222816080538	90		sigma_obsES	data1	1
obsES		C1	1.22703138443805	90		sigma_obsES	data1	2
obsES		C1	0.998819998023487	100		sigma_obsES	data1	1
obsES		C1	0.928559345154851	100		sigma_obsES	data1	1
obsES		C1	0.891738537351941	100		sigma_obsES	data1	2
obsP		C1	1.24221297140273	10		sigma_obsP	data1	1
obsP		C1	0.924431024596602	10		sigma_obsP	data1	1
obsP		C1	1.01973114644792	10		sigma_obsP	data1	2
obsP		C1	2.70547500588409	20		sigma_obsP	data1	1
obsP		C1	2.1188946828777	20		sigma_obsP	data1	1
obsP		C1	2.25679471417274	20		sigma_obsP	data1	2
obsP		C1	3.41864285899517	30		sigma_obsP	data1	1
obsP		C1	2.89972447095527	30		sigma_obsP	data1	1
obsP		C1	3.08344280020897	30		sigma_obsP	data1	2
obsP		C1	3.65666549221941	40		sigma_obsP	data1	1
obsP		C1	3.48332791733759	40		sigma_obsP	data1	1
obsP		C1	3.31053513816002	40		sigma_obsP	data1	2
obsP		C1	5.3370707349371	50		sigma_obsP	data1	1
obsP		C1	5.67065138506891	50		sigma_obsP	data1	1
obsP		C1	4.88272139798139	50		sigma_obsP	data1	2
obsP		C1	6.41499228259554	60		sigma_obsP	data1	1
obsP		C1	6.8321151976774	60		sigma_obsP	data1	1
obsP		C1	5.91397479205086	60		sigma_obsP	data1	2
obsP		C1	5.29500870365515	70		sigma_obsP	data1	1
obsP		C1	6.2594332137	70		sigma_obsP	data1	1
obsP		C1	5.7610855937684	70		sigma_obsP	data1	2
obsP		C1	7.17883933422368	80		sigma_obsP	data1	1
obsP		C1	7.95723458307652	80		sigma_obsP	data1	1
obsP		C1	6.74759212184701	80		sigma_obsP	data1	2
obsP		C1	8.09371580349569	90		sigma_obsP	data1	1
obsP		C1	9.85711197455791	90		sigma_obsP	data1	1
obsP		C1	8.62743537551719	90		sigma_obsP	data1	2
obsP		C1	8.93475043582255	100		sigma_obsP	data1	1
obsP		C1	8.86159772507398	100		sigma_obsP	data1	1
obsP		C1	9.84232892678321	100		sigma_obsP	data1	2
obsS		C1	113.656272006039	10	offset_S	sigma_obsS	data1	1
obsS		C1	98.6379288661604	10	offset_S	sigma_obsS	data1	1
obsS		C1	91.6132520084029	10	offset_S	sigma_obsS	data1	2
obsS		C1	94.0557023754702	20	offset_S	sigma_obsS	data1	1
obsS		C1	106.395085482994	20	offset_S	sigma_obsS	data1	1
obsS		C1	114.215247617282	20	offset_S	sigma_obsS	data1	2
obsS		C1	99.2756425274749	30	offset_S	sigma_obsS	data1	1
obsS		C1	100.989169523143	30	offset_S	sigma_obsS	data1	1
obsS		C1	86.0892590111468	30	offset_S	sigma_obsS	data1	2
obsS		C1	88.0877893416068	40	offset_S	sigma_obsS	data1	1
obsS		C1	85.7532004285035	40	offset_S	sigma_obsS	data1	1
obsS		C1	104.336223979497	40	offset_S	sigma_obsS	data1	2
obsS		C1	96.944952241675	50	offset_S	sigma_obsS	data1	1
obsS		C1	108.11931579997	50	offset_S	sigma_obsS	data1	1
obsS		C1	77.5209354598805	50	offset_S	sigma_obsS	data1	2
obsS		C1	89.4134685554831	60	offset_S	sigma_obsS	data1	1
obsS		C1	97.3950727802811	60	offset_S	sigma_obsS	data1	1
obsS		C1	109.770060035342	60	offset_S	sigma_obsS	data1	2
obsS		C1	77.6948262293259	70	offset_S	sigma_obsS	data1	1
obsS		C1	81.1564313632863	70	offset_S	sigma_obsS	data1	1
obsS		C1	91.2442349144652	70	offset_S	sigma_obsS	data1	2
obsS		C1	79.724064058264	80	offset_S	sigma_obsS	data1	1
obsS		C1	90.6213204072226	80	offset_S	sigma_obsS	data1	1
obsS		C1	94.1623574528593	80	offset_S	sigma_obsS	data1	2
obsS		C1	92.6922515121171	90	offset_S	sigma_obsS	data1	1
obsS		C1	80.2415015299588	90	offset_S	sigma_obsS	data1	1
obsS		C1	77.9886881003223	90	offset_S	sigma_obsS	data1	2
obsS		C1	86.149411071001	100	offset_S	sigma_obsS	data1	1
obsS		C1	85.7831882447892	100	offset_S	sigma_obsS	data1	1
obsS		C1	61.1077984094212	100	offset_S	sigma_obsS	data1	2
obsE		C2	0.00210867239272413	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00190277172865353	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00180526791474548	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00210014387553197	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00193328979428769	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00213363398924649	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00216007188498776	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00204087061559624	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00218798909666257	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00232374930983584	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00220391660198516	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00216169623182021	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00207293814618866	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00192423200604394	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0020818752542166	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00232468690026067	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0023615372334471	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00197257005121177	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00193184954475346	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00226529924155876	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00205534407606888	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00208841658466479	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00265552706895371	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00236403065104428	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00204432779354471	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00212460800121516	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00269333582953339	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00218867769121436	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.00233816359384094	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.00235988462555832	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsES		C2	1.21157880229345	10		sigma_obsES	data1	2
obsES		C2	0.98865390228397	10		sigma_obsES	data1	3
obsES		C2	0.899173567426855	10		sigma_obsES	data1	3
obsES		C2	1.03243833388216	20		sigma_obsES	data1	2
obsES		C2	1.09081808999282	20		sigma_obsES	data1	3
obsES		C2	0.938836680051961	20		sigma_obsES	data1	3
obsES		C2	1.05337376155179	30		sigma_obsES	data1	2
obsES		C2	1.06798412108003	30		sigma_obsES	data1	3
obsES		C2	0.970215490734031	30		sigma_obsES	data1	3
obsES		C2	1.24388860220431	40		sigma_obsES	data1	2
obsES		C2	0.942511951290398	40		sigma_obsES	data1	3
obsES		C2	0.949888911373018	40		sigma_obsES	data1	3
obsES		C2	1.09110119470382	50		sigma_obsES	data1	2
obsES		C2	0.817036751051973	50		sigma_obsES	data1	3
obsES		C2	1.11186365214604	50		sigma_obsES	data1	3
obsES		C2	1.02622917709486	60		sigma_obsES	data1	2
obsES		C2	1.06849447274528	60		sigma_obsES	data1	3
obsES		C2	0.853968945394907	60		sigma_obsES	data1	3
obsES		C2	1.00223545055854	70		sigma_obsES	data1	2
obsES		C2	1.11837487308891	70		sigma_obsES	data1	3
obsES		C2	1.12102297296176	70		sigma_obsES	data1	3
obsES		C2	0.98398659524744	80		sigma_obsES	data1	2
obsES		C2	1.11783260466607	80		sigma_obsES	data1	3
obsES		C2	0.911166741388492	80		sigma_obsES	data1	3
obsES		C2	1.02736064564018	90		sigma_obsES	data1	2
obsES		C2	0.989588208375534	90		sigma_obsES	data1	3
obsES		C2	0.960823473587475	90		sigma_obsES	data1	3
obsES		C2	0.95977520275673	100		sigma_obsES	data1	2
obsES		C2	0.982981504197859	100		sigma_obsES	data1	3
obsES		C2	0.969322633933177	100		sigma_obsES	data1	3
obsP		C2	1.04912946184306	10		sigma_obsP	data1	2
obsP		C2	0.950568714916693	10		sigma_obsP	data1	3
obsP		C2	1.02956680110695	10		sigma_obsP	data1	3
obsP		C2	1.89076480456355	20		sigma_obsP	data1	2
obsP		C2	1.99529812583754	20		sigma_obsP	data1	3
obsP		C2	2.08590791858672	20		sigma_obsP	data1	3
obsP		C2	2.83243404692241	30		sigma_obsP	data1	2
obsP		C2	2.78306719790324	30		sigma_obsP	data1	3
obsP		C2	2.89987516553825	30		sigma_obsP	data1	3
obsP		C2	4.00433531386968	40		sigma_obsP	data1	2
obsP		C2	3.68563797428855	40		sigma_obsP	data1	3
obsP		C2	4.07916380129171	40		sigma_obsP	data1	3
obsP		C2	5.41745197593043	50		sigma_obsP	data1	2
obsP		C2	5.47517290201068	50		sigma_obsP	data1	3
obsP		C2	5.16545157488491	50		sigma_obsP	data1	3
obsP		C2	6.2607498235661	60		sigma_obsP	data1	2
obsP		C2	6.5654024773611	60		sigma_obsP	data1	3
obsP		C2	5.66350313675611	60		sigma_obsP	data1	3
obsP		C2	8.2111287257842	70		sigma_obsP	data1	2
obsP		C2	7.17616427634269	70		sigma_obsP	data1	3
obsP		C2	6.22138788451421	70		sigma_obsP	data1	3
obsP		C2	7.37358466284548	80		sigma_obsP	data1	2
obsP		C2	7.28218812255654	80		sigma_obsP	data1	3
obsP		C2	9.3666445575196	80		sigma_obsP	data1	3
obsP		C2	9.9113365730471	90		sigma_obsP	data1	2
obsP		C2	10.0853869781526	90		sigma_obsP	data1	3
obsP		C2	8.36317144347432	90		sigma_obsP	data1	3
obsP		C2	9.50079909078267	100		sigma_obsP	data1	2
obsP		C2	9.27422479978581	100		sigma_obsP	data1	3
obsP		C2	9.66517427220217	100		sigma_obsP	data1	3
obsS		C2	113.216149479163	10	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	93.3248891968591	10	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	106.825691977291	10	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	91.2376091565718	20	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	111.544585402387	20	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	91.0853279844127	20	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	94.2548832938854	30	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	102.02947115566	30	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	100.75141584018	30	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	104.676062834667	40	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	96.7942995257287	40	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	76.1060786321886	40	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	91.389888193215	50	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	87.9185536053622	50	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	93.9314868860954	50	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	107.10667659612	60	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	79.4227466411793	60	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	91.469627823897	60	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	95.2936736827888	70	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	90.6725760606394	70	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	88.0846688850194	70	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	84.5474077908985	80	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	98.5038907134436	80	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	88.6409593104847	80	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	85.1427946888399	90	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	78.3734948764693	90	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	101.998184722421	90	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	84.3362271713183	100	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	87.7579372539452	100	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	92.1306155620322	100	offset_S_C2	sigma_obsS_C2	data1	3
