observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId	datapointId
obsP		C1	2.23507644182808	40		sigma_obsP	data1	2	
obsP		C1	1.93822028211883	40		sigma_obsP	data1	3	
obsP		C1	2.11461526209495	50		sigma_obsP	data1	1	
obsP		C1	2.14386476756483	50		sigma_obsP	data1	2	
obsP		C1	2.15365887780695	50		sigma_obsP	data1	3	
obsP		C1	31.4723817699227	60		sigma_obsP	data1	1	
obsP		C1	36.6144958041652	60		sigma_obsP	data1	2	
obsP		C1	34.9221539055152	60		sigma_obsP	data1	3	
obsP		C1	60.2258521588382	70		sigma_obsP	data1	1	
obsP		C1	56.3796813636368	70		sigma_obsP	data1	2	
obsP		C1	57.755141152381	70		sigma_obsP	data1	3	
obsP		C1	91.1614010426192	80		sigma_obsP	data1	1	
obsP		C1	75.4782286714372	80		sigma_obsP	data1	2	
obsP		C1	68.8043443750263	80		sigma_obsP	data1	3	
obsP		C1	114.439357670293	90		sigma_obsP	data1	1	
obsP		C1	116.510264023306	90		sigma_obsP	data1	2	
obsP		C1	113.037378011258	90		sigma_obsP	data1	3	
obsP		C1	116.419538791766	100		sigma_obsP	data1	1	
obsP		C1	124.825232449802	100		sigma_obsP	data1	2	
obsP		C1	143.653091331866	100		sigma_obsP	data1	3	
obsS		C1	92.6730226770849	10		sigma_obsS	data1	1	
obsS		C1	106.416793029715	10		sigma_obsS	data1	2	
obsS		C1	91.3763259933028	10		sigma_obsS	data1	3	
obsS		C1	109.770333752172	20		sigma_obsS	data1	1	
obsS		C1	87.6534611423628	20		sigma_obsS	data1	2	
obsS		C1	93.4366815566389	20		sigma_obsS	data1	3	
obsS		C1	87.8596633654045	30		sigma_obsS	data1	1	
obsS		C1	99.4317001388121	30		sigma_obsS	data1	2	
obsS		C1	114.605442614477	30		sigma_obsS	data1	3	
obsS		C1	86.3141959501274	40		sigma_obsS	data1	1	
obsS		C1	102.59093784289	40		sigma_obsS	data1	2	
obsS		C1	92.2565510828627	40		sigma_obsS	data1	3	
obsS		C1	92.8450593274902	50		sigma_obsS	data1	1	
obsS		C1	92.6736075417915	50		sigma_obsS	data1	2	
obsS		C1	103.257006504657	50		sigma_obsS	data1	3	
obsS		C1	65.9583959115809	60		sigma_obsS	data1	1	
obsS		C1	89.0266809376288	60		sigma_obsS	data1	2	
obsS		C1	60.2430612051602	60		sigma_obsS	data1	3	
obsS		C1	35.6089754516899	70		sigma_obsS	data1	1	
obsS		C1	39.5957683795108	70		sigma_obsS	data1	2	
obsS		C1	40.18955099608	70		sigma_obsS	data1	3	
obsS		C1	8.29741047871423	80		sigma_obsS	data1	1	
obsS		C1	8.79149098297949	80		sigma_obsS	data1	2	
obsS		C1	7.54134729680514	80		sigma_obsS	data1	3	
obsS		C1	0.0872385966703164	90		sigma_obsS	data1	1	
obsS		C1	0.0914050699645974	90		sigma_obsS	data1	2	
obsS		C1	0.0896145880058291	90		sigma_obsS	data1	3	
obsS		C1	0.0198943357522155	100		sigma_obsS	data1	1	
obsS		C1	0.0245688384362017	100		sigma_obsS	data1	2	
obsS		C1	0.0232644833008626	100		sigma_obsS	data1	3	
