observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		Enzyme	0.0124096946319241	20	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0142024227069136	20	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0131322809443658	20	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0137469746724915	30	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0128921882836282	30	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0122673750232259	30	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0119141492405427	40	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0131842495508248	40	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0103945379954296	40	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0125271441033817	50	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0125227775842761	50	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0126953137756719	50	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0119910831357299	60	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0142643214157601	60	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.011865895310314	60	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0105064660089703	70	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0113149310829285	70	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0139594341785183	70	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0115681211803757	80	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0115142813812326	80	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0111690258412353	80	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0115923307999431	90	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0139154670756072	90	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0115507637636734	90	offset_E	sigma_obsE	data1	3
obsE		Enzyme	0.0119873147304889	100	offset_E	sigma_obsE	data1	1
obsE		Enzyme	0.0112989600352588	100	offset_E	sigma_obsE	data1	2
obsE		Enzyme	0.0109920180194024	100	offset_E	sigma_obsE	data1	3
obsES		Enzyme	1.10391278775261	1		sigma_obsES	data1	1
obsES		Enzyme	0.968623135856878	1		sigma_obsES	data1	2
obsES		Enzyme	0.971560259113727	1		sigma_obsES	data1	3
obsES		Enzyme	1.06725365214705	2		sigma_obsES	data1	1
obsES		Enzyme	0.950744707237339	2		sigma_obsES	data1	2
obsES		Enzyme	1.02939605074833	2		sigma_obsES	data1	3
obsES		Enzyme	0.972620353052135	3		sigma_obsES	data1	1
obsES		Enzyme	0.957616032957115	3		sigma_obsES	data1	2
obsES		Enzyme	0.918986439469246	3		sigma_obsES	data1	3
obsES		Enzyme	0.963947151514574	4		sigma_obsES	data1	1
obsES		Enzyme	0.961468024613286	4		sigma_obsES	data1	2
obsES		Enzyme	1.07428430477081	4		sigma_obsES	data1	3
obsES		Enzyme	1.0599760663188	5		sigma_obsES	data1	1
obsES		Enzyme	1.03869885042899	5		sigma_obsES	data1	2
obsES		Enzyme	0.876114676605707	5		sigma_obsES	data1	3
obsES		Enzyme	1.04514399312362	6		sigma_obsES	data1	1
obsES		Enzyme	0.971178788222953	6		sigma_obsES	data1	2
obsES		Enzyme	0.890199136185325	6		sigma_obsES	data1	3
obsES		Enzyme	0.922706973276322	7		sigma_obsES	data1	1
obsES		Enzyme	0.939728999475856	7		sigma_obsES	data1	2
obsES		Enzyme	1.14173355903126	7		sigma_obsES	data1	3
obsES		Enzyme	0.920932100119422	8		sigma_obsES	data1	1
obsES		Enzyme	1.13052760256803	8		sigma_obsES	data1	2
obsES		Enzyme	0.89296829704785	8		sigma_obsES	data1	3
obsES		Enzyme	1.0251016631717	9		sigma_obsES	data1	1
obsES		Enzyme	0.967418257698727	9		sigma_obsES	data1	2
obsES		Enzyme	1.02997143234778	9		sigma_obsES	data1	3
obsES		Enzyme	1.06731279332025	10		sigma_obsES	data1	1
obsES		Enzyme	0.970770819317119	10		sigma_obsES	data1	2
obsES		Enzyme	0.951403690400366	10		sigma_obsES	data1	3
obsES		Enzyme	0.977059483798899	20		sigma_obsES	data1	1
obsES		Enzyme	0.978247867736766	20		sigma_obsES	data1	2
obsES		Enzyme	1.02939068632417	20		sigma_obsES	data1	3
obsES		Enzyme	1.07900320315818	30		sigma_obsES	data1	1
obsES		Enzyme	1.06098053436743	30		sigma_obsES	data1	2
obsES		Enzyme	1.16977826163981	30		sigma_obsES	data1	3
obsES		Enzyme	1.02808753082136	40		sigma_obsES	data1	1
obsES		Enzyme	0.98072153469819	40		sigma_obsES	data1	2
obsES		Enzyme	1.15783116002012	40		sigma_obsES	data1	3
obsES		Enzyme	0.929297240261296	50		sigma_obsES	data1	1
obsES		Enzyme	0.984238127277621	50		sigma_obsES	data1	2
obsES		Enzyme	0.95579217965288	50		sigma_obsES	data1	3
obsES		Enzyme	1.02222633879798	60		sigma_obsES	data1	1
obsES		Enzyme	0.922843990426342	60		sigma_obsES	data1	2
obsES		Enzyme	0.78611468393989	60		sigma_obsES	data1	3
obsES		Enzyme	0.882437589768582	70		sigma_obsES	data1	1
obsES		Enzyme	0.956420192970414	70		sigma_obsES	data1	2
obsES		Enzyme	1.26824652327801	70		sigma_obsES	data1	3
obsES		Enzyme	1.14016248926632	80		sigma_obsES	data1	1
obsES		Enzyme	0.993903122416302	80		sigma_obsES	data1	2
obsES		Enzyme	1.05609171538173	80		sigma_obsES	data1	3
obsES		Enzyme	1.20431165198686	90		sigma_obsES	data1	1
obsES		Enzyme	0.931442072766912	90		sigma_obsES	data1	2
obsES		Enzyme	1.0428954218432	90		sigma_obsES	data1	3
obsES		Enzyme	0.952320092055077	100		sigma_obsES	data1	1
obsES		Enzyme	1.04187054373666	100		sigma_obsES	data1	2
obsES		Enzyme	0.986618465339973	100		sigma_obsES	data1	3
obsP		Enzyme	0.882057790559673	1		sigma_obsP	data1	1
obsP		Enzyme	0.841201839421444	1		sigma_obsP	data1	2
obsP		Enzyme	1.03037890340829	1		sigma_obsP	data1	3
obsP		Enzyme	2.08338992438808	2		sigma_obsP	data1	1
obsP		Enzyme	2.02927819681366	2		sigma_obsP	data1	2
obsP		Enzyme	1.93592798919011	2		sigma_obsP	data1	3
obsP		Enzyme	2.91714204541448	3		sigma_obsP	data1	1
obsP		Enzyme	2.53568765220214	3		sigma_obsP	data1	2
obsP		Enzyme	3.08385152264312	3		sigma_obsP	data1	3
obsP		Enzyme	5.01655598387659	4		sigma_obsP	data1	1
obsP		Enzyme	3.82854276061582	4		sigma_obsP	data1	2
obsP		Enzyme	3.79072460252102	4		sigma_obsP	data1	3
obsP		Enzyme	4.91484870897282	5		sigma_obsP	data1	1
obsP		Enzyme	4.68027552688869	5		sigma_obsP	data1	2
obsP		Enzyme	4.30236204276273	5		sigma_obsP	data1	3
obsP		Enzyme	6.34569073642276	6		sigma_obsP	data1	1
obsP		Enzyme	5.54886023739161	6		sigma_obsP	data1	2
obsP		Enzyme	6.53770279285817	6		sigma_obsP	data1	3
obsP		Enzyme	6.93066312670445	7		sigma_obsP	data1	1
obsP		Enzyme	6.87207160357745	7		sigma_obsP	data1	2
obsP		Enzyme	8.04563561333813	7		sigma_obsP	data1	3
obsP		Enzyme	7.33387863666449	8		sigma_obsP	data1	1
obsP		Enzyme	6.52340122235055	8		sigma_obsP	data1	2
obsP		Enzyme	7.65958485214977	8		sigma_obsP	data1	3
obsP		Enzyme	9.05757598659146	9		sigma_obsP	data1	1
obsP		Enzyme	9.99795562264467	9		sigma_obsP	data1	2
obsP		Enzyme	7.84121132051729	9		sigma_obsP	data1	3
obsP		Enzyme	8.24550661472159	10		sigma_obsP	data1	1
obsP		Enzyme	8.36174400582	10		sigma_obsP	data1	2
obsP		Enzyme	10.5316856353523	10		sigma_obsP	data1	3
obsP		Enzyme	22.8773295967158	20		sigma_obsP	data1	1
obsP		Enzyme	18.863671319758	20		sigma_obsP	data1	2
obsP		Enzyme	19.6704999001875	20		sigma_obsP	data1	3
obsP		Enzyme	30.0967776004644	30		sigma_obsP	data1	1
obsP		Enzyme	26.5094365342017	30		sigma_obsP	data1	2
obsP		Enzyme	24.9224981343642	30		sigma_obsP	data1	3
obsP		Enzyme	49.1088117247412	40		sigma_obsP	data1	1
obsP		Enzyme	36.6603363201558	40		sigma_obsP	data1	2
obsP		Enzyme	39.5272577086534	40		sigma_obsP	data1	3
obsP		Enzyme	51.8040636797098	50		sigma_obsP	data1	1
obsP		Enzyme	60.8635392827873	50		sigma_obsP	data1	2
obsP		Enzyme	46.3808940987676	50		sigma_obsP	data1	3
obsP		Enzyme	55.2153481818636	60		sigma_obsP	data1	1
obsP		Enzyme	59.3810508651151	60		sigma_obsP	data1	2
obsP		Enzyme	57.290725186781	60		sigma_obsP	data1	3
obsP		Enzyme	73.5125320890126	70		sigma_obsP	data1	1
obsP		Enzyme	60.8099366829943	70		sigma_obsP	data1	2
obsP		Enzyme	61.6039520220989	70		sigma_obsP	data1	3
obsP		Enzyme	71.9882186995246	80		sigma_obsP	data1	1
obsP		Enzyme	67.0777024971329	80		sigma_obsP	data1	2
obsP		Enzyme	94.6538383960807	80		sigma_obsP	data1	3
obsP		Enzyme	78.439686840341	90		sigma_obsP	data1	1
obsP		Enzyme	93.0104692245872	90		sigma_obsP	data1	2
obsP		Enzyme	86.0200273546122	90		sigma_obsP	data1	3
obsP		Enzyme	101.71725271497	100		sigma_obsP	data1	1
obsP		Enzyme	98.6123320272944	100		sigma_obsP	data1	2
obsP		Enzyme	84.1415893306193	100		sigma_obsP	data1	3
obsS		Enzyme	92.2107277920475	1		sigma_obsS	data1	1
obsS		Enzyme	93.9152397816362	1		sigma_obsS	data1	2
obsS		Enzyme	95.0986734931531	1		sigma_obsS	data1	3
obsS		Enzyme	99.2103802901179	2		sigma_obsS	data1	1
obsS		Enzyme	97.4158425148928	2		sigma_obsS	data1	2
obsS		Enzyme	88.7605328816523	2		sigma_obsS	data1	3
obsS		Enzyme	88.9581138683961	3		sigma_obsS	data1	1
obsS		Enzyme	97.4327719694544	3		sigma_obsS	data1	2
obsS		Enzyme	83.3444865205696	3		sigma_obsS	data1	3
obsS		Enzyme	112.70158154265	4		sigma_obsS	data1	1
obsS		Enzyme	90.5827030558258	4		sigma_obsS	data1	2
obsS		Enzyme	86.2884837047899	4		sigma_obsS	data1	3
obsS		Enzyme	98.7149799368388	5		sigma_obsS	data1	1
obsS		Enzyme	90.2351514556256	5		sigma_obsS	data1	2
obsS		Enzyme	105.560981595141	5		sigma_obsS	data1	3
obsS		Enzyme	87.5179580672844	6		sigma_obsS	data1	1
obsS		Enzyme	93.7257518310236	6		sigma_obsS	data1	2
obsS		Enzyme	89.278810589366	6		sigma_obsS	data1	3
obsS		Enzyme	99.2584836931441	7		sigma_obsS	data1	1
obsS		Enzyme	106.356130903156	7		sigma_obsS	data1	2
obsS		Enzyme	82.314049501798	7		sigma_obsS	data1	3
obsS		Enzyme	101.327428476395	8		sigma_obsS	data1	1
obsS		Enzyme	80.8154361603839	8		sigma_obsS	data1	2
obsS		Enzyme	113.460383411119	8		sigma_obsS	data1	3
obsS		Enzyme	99.290574412268	9		sigma_obsS	data1	1
obsS		Enzyme	99.4710980215229	9		sigma_obsS	data1	2
obsS		Enzyme	97.8056698022236	9		sigma_obsS	data1	3
obsS		Enzyme	90.5818064915101	10		sigma_obsS	data1	1
obsS		Enzyme	96.5525343253676	10		sigma_obsS	data1	2
obsS		Enzyme	91.1883830524427	10		sigma_obsS	data1	3
obsS		Enzyme	106.226368298756	20		sigma_obsS	data1	1
obsS		Enzyme	101.565532845061	20		sigma_obsS	data1	2
obsS		Enzyme	101.518653008521	20		sigma_obsS	data1	3
obsS		Enzyme	94.1623710644792	30		sigma_obsS	data1	1
obsS		Enzyme	87.8488679041845	30		sigma_obsS	data1	2
obsS		Enzyme	98.9563244242578	30		sigma_obsS	data1	3
obsS		Enzyme	84.8447749674364	40		sigma_obsS	data1	1
obsS		Enzyme	93.6860547246118	40		sigma_obsS	data1	2
obsS		Enzyme	84.8617246781985	40		sigma_obsS	data1	3
obsS		Enzyme	72.2650117289603	50		sigma_obsS	data1	1
obsS		Enzyme	92.6213751345333	50		sigma_obsS	data1	2
obsS		Enzyme	112.440064016508	50		sigma_obsS	data1	3
obsS		Enzyme	100.875274796632	60		sigma_obsS	data1	1
obsS		Enzyme	85.3823799556993	60		sigma_obsS	data1	2
obsS		Enzyme	87.8726894238038	60		sigma_obsS	data1	3
obsS		Enzyme	89.7245676474849	70		sigma_obsS	data1	1
obsS		Enzyme	101.699741359628	70		sigma_obsS	data1	2
obsS		Enzyme	78.1623844265453	70		sigma_obsS	data1	3
obsS		Enzyme	89.977731863156	80		sigma_obsS	data1	1
obsS		Enzyme	101.212422758739	80		sigma_obsS	data1	2
obsS		Enzyme	88.8314969141344	80		sigma_obsS	data1	3
obsS		Enzyme	99.042049294474	90		sigma_obsS	data1	1
obsS		Enzyme	96.6583159821302	90		sigma_obsS	data1	2
obsS		Enzyme	92.0116052541937	90		sigma_obsS	data1	3
obsS		Enzyme	97.8343093469741	100		sigma_obsS	data1	1
obsS		Enzyme	105.618817644068	100		sigma_obsS	data1	2
obsS		Enzyme	113.516823117321	100		sigma_obsS	data1	3
