observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsES	NoEnzyme	Enzyme	0.878637213355659	9		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.800766828118603	9		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.966927689452062	10		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.93359238177143	10		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.735649948462247	10		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.01412549683514	20		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.948764114790846	20		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.897065393344192	20		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.844018649444033	30		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.959096194146943	30		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.05908568843588	30		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.872073231523929	40		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.865761903365918	40		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.876136535607969	40		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.997439931722091	50		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.885965897066096	50		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.968071189974487	50		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.05719453414452	60		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.820161550140267	60		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.08070332059792	60		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.908853225243691	70		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.965782569429884	70		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.936266802551448	70		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.945575118838142	80		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.06957964976237	80		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.907413572009588	80		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.849386375947215	90		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.0569997130228	90		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.860035638268933	90		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.919455012922397	100		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.741209478973039	100		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.765236302914174	100		sigma_obsES	data1	3
obsP	NoEnzyme	Enzyme	1.01730724036418	1		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	1.0338812002648	1		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	0.972538004473896	1		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	1.64084073284899	2		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	1.87727864741093	2		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	2.23748529902316	2		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	2.60762068117119	3		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	2.81169640576345	3		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	3.10620557713084	3		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	4.16783275924614	4		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	3.30357142810063	4		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	4.22089705513077	4		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	4.03606310025249	5		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	4.10925775413535	5		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	5.21071937123098	5		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	5.37575824588121	6		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	6.08780624021119	6		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	4.83308819403185	6		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	7.11851649922209	7		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	6.65491197285764	7		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	5.53508221648865	7		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	6.97573437164637	8		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	8.2180735780063	8		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	9.21467627925706	8		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	9.46826820203618	9		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	7.22668771836927	9		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	8.97072493105955	9		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	8.88451395962631	10		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	10.0828930501714	10		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	9.57991112360944	10		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	23.5181851198282	20		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	20.8056349602082	20		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	23.4689931096954	20		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	29.7280068118386	30		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	35.963560256524	30		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	26.5515898572696	30		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	38.2836037790407	40		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	42.1396757288111	40		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	38.1012895012772	40		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	49.7081620985951	50		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	38.3671530089514	50		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	42.2937701744099	50		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	44.196943097834	60		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	59.0120404664632	60		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	51.9183671033779	60		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	54.7744209949422	70		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	66.6314764371452	70		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	65.0705347890475	70		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	82.615418184843	80		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	72.0909150194077	80		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	70.6412179451551	80		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	72.6859763919416	90		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	103.765711364969	90		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	71.4201623296499	90		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	93.1663079296492	100		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	98.213702013343	100		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	91.7903879797795	100		sigma_obsP	data1	3
obsS	NoEnzyme	Enzyme	99.2306863645612	1		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	81.8176943185487	1		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	84.3153020980124	1		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	79.7257272664839	2		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	88.0146302415722	2		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	85.9137911820022	2		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	70.1583987685341	3		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	75.4053221974113	3		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	75.2219739482095	3		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	60.26262564715	4		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	73.7133125318979	4		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	67.503718891684	4		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	69.1865072583262	5		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	64.1927314384526	5		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	61.6568758088313	5		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	76.2874938625671	6		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	70.4579217430544	6		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	61.2907054957396	6		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	54.5630889326085	7		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	56.7128186293465	7		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	52.6619992552304	7		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	43.1359957955509	8		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	53.203309681672	8		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	51.4262447823586	8		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	41.4165224024376	9		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	50.7355074969834	9		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	50.6616185557482	9		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	52.8355923372905	10		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	42.0937643275058	10		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	41.0818782076248	10		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	24.4520325025842	20		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	20.726939345226	20		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	26.6639798655738	20		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	16.2878704715477	30		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	14.6379618044416	30		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	17.6544729210676	30		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	13.2674560327953	40		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	12.51273781392	40		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	12.4446790262721	40		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	12.3339614664905	50		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	12.1450866903397	50		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	10.4305893362838	50		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	10.7355256047899	60		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	11.3537817482739	60		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	10.5139046215851	60		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	9.97099562973729	70		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	11.2301742805945	70		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	11.6503955429385	70		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	10.0557149478951	80		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	12.6321035541698	80		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	11.0870942953272	80		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	11.1874828993598	90		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	11.8184073244485	90		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	12.2082716077879	90		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	10.928505674415	100		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	9.77797555018529	100		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	11.1889643523559	100		sigma_obsS	data1	3
