observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsES		Enzyme	0.992783693213653	1		sigma_obsES	data1	3
obsES		Enzyme	0.944988806991494	2		sigma_obsES	data1	1
obsES		Enzyme	1.07436148903701	2		sigma_obsES	data1	2
obsES		Enzyme	0.9061906567287	2		sigma_obsES	data1	3
obsES		Enzyme	1.06823043290489	3		sigma_obsES	data1	1
obsES		Enzyme	0.935228062531981	3		sigma_obsES	data1	2
obsES		Enzyme	0.68432469422626	3		sigma_obsES	data1	3
obsES		Enzyme	1.02228015449086	4		sigma_obsES	data1	1
obsES		Enzyme	0.919191015677744	4		sigma_obsES	data1	2
obsES		Enzyme	1.07247398604464	4		sigma_obsES	data1	3
obsES		Enzyme	0.955511141807095	5		sigma_obsES	data1	1
obsES		Enzyme	0.890063862579145	5		sigma_obsES	data1	2
obsES		Enzyme	0.970771927895156	5		sigma_obsES	data1	3
obsES		Enzyme	1.11799627071349	6		sigma_obsES	data1	1
obsES		Enzyme	0.803575214899854	6		sigma_obsES	data1	2
obsES		Enzyme	0.985665071146416	6		sigma_obsES	data1	3
obsES		Enzyme	0.988024300607437	7		sigma_obsES	data1	1
obsES		Enzyme	1.15914065568799	7		sigma_obsES	data1	2
obsES		Enzyme	0.972077332921077	7		sigma_obsES	data1	3
obsES		Enzyme	1.04820897990986	8		sigma_obsES	data1	1
obsES		Enzyme	0.931186703592107	8		sigma_obsES	data1	2
obsES		Enzyme	1.0112301627803	8		sigma_obsES	data1	3
obsES		Enzyme	0.988457071207897	9		sigma_obsES	data1	1
obsES		Enzyme	1.02766862360048	9		sigma_obsES	data1	2
obsES		Enzyme	1.00705920483704	9		sigma_obsES	data1	3
obsES		Enzyme	0.995922971336126	10		sigma_obsES	data1	1
obsES		Enzyme	1.07458885371364	10		sigma_obsES	data1	2
obsES		Enzyme	0.904167563983068	10		sigma_obsES	data1	3
obsES		Enzyme	1.04096446958015	20		sigma_obsES	data1	1
obsES		Enzyme	1.17302696829933	20		sigma_obsES	data1	2
obsES		Enzyme	0.900687659964666	20		sigma_obsES	data1	3
obsES		Enzyme	0.956575436227686	30		sigma_obsES	data1	1
obsES		Enzyme	1.10810410261041	30		sigma_obsES	data1	2
obsES		Enzyme	0.954911290079566	30		sigma_obsES	data1	3
obsES		Enzyme	0.796275267170261	40		sigma_obsES	data1	1
obsES		Enzyme	0.956252791248306	40		sigma_obsES	data1	2
obsES		Enzyme	0.920608618451728	40		sigma_obsES	data1	3
obsES		Enzyme	0.998386112878674	50		sigma_obsES	data1	1
obsES		Enzyme	0.890102528567344	50		sigma_obsES	data1	2
obsES		Enzyme	0.898963099119635	50		sigma_obsES	data1	3
obsES		Enzyme	1.12249613258846	60		sigma_obsES	data1	1
obsES		Enzyme	0.907096187157163	60		sigma_obsES	data1	2
obsES		Enzyme	0.954379136334186	60		sigma_obsES	data1	3
obsES		Enzyme	0.85190303249	70		sigma_obsES	data1	1
obsES		Enzyme	0.937936039481379	70		sigma_obsES	data1	2
obsES		Enzyme	0.959988910575721	70		sigma_obsES	data1	3
obsES		Enzyme	0.897993611781302	80		sigma_obsES	data1	1
obsES		Enzyme	0.903569570792051	80		sigma_obsES	data1	2
obsES		Enzyme	0.839755132132789	80		sigma_obsES	data1	3
obsES		Enzyme	0.818574416421929	90		sigma_obsES	data1	1
obsES		Enzyme	0.868445075761472	90		sigma_obsES	data1	2
obsES		Enzyme	0.886471200771191	90		sigma_obsES	data1	3
obsES		Enzyme	0.830256189420552	100		sigma_obsES	data1	1
obsES		Enzyme	0.939634868731301	100		sigma_obsES	data1	2
obsES		Enzyme	0.880969637270183	100		sigma_obsES	data1	3
obsP		Enzyme	0.998487472028343	1		sigma_obsP	data1	1
obsP		Enzyme	1.20064966612215	1		sigma_obsP	data1	2
obsP		Enzyme	1.01575023738314	1		sigma_obsP	data1	3
obsP		Enzyme	2.029892749923	2		sigma_obsP	data1	1
obsP		Enzyme	1.68639670837366	2		sigma_obsP	data1	2
obsP		Enzyme	2.17418780052282	2		sigma_obsP	data1	3
obsP		Enzyme	2.76563515677753	3		sigma_obsP	data1	1
obsP		Enzyme	2.63893048397929	3		sigma_obsP	data1	2
obsP		Enzyme	2.89047135990232	3		sigma_obsP	data1	3
obsP		Enzyme	4.18690808253983	4		sigma_obsP	data1	1
obsP		Enzyme	3.90897065812785	4		sigma_obsP	data1	2
obsP		Enzyme	3.90253959741377	4		sigma_obsP	data1	3
obsP		Enzyme	5.3847592956301	5		sigma_obsP	data1	1
obsP		Enzyme	5.64307360337809	5		sigma_obsP	data1	2
obsP		Enzyme	4.99602073896124	5		sigma_obsP	data1	3
obsP		Enzyme	4.64061425963634	6		sigma_obsP	data1	1
obsP		Enzyme	5.44681600612832	6		sigma_obsP	data1	2
obsP		Enzyme	5.56721291079212	6		sigma_obsP	data1	3
obsP		Enzyme	7.46275329751793	7		sigma_obsP	data1	1
obsP		Enzyme	7.12518177657128	7		sigma_obsP	data1	2
obsP		Enzyme	8.16787477200746	7		sigma_obsP	data1	3
obsP		Enzyme	7.4164333116344	8		sigma_obsP	data1	1
obsP		Enzyme	7.90245087727013	8		sigma_obsP	data1	2
obsP		Enzyme	8.98920794885662	8		sigma_obsP	data1	3
obsP		Enzyme	8.9556095594966	9		sigma_obsP	data1	1
obsP		Enzyme	9.34335982102956	9		sigma_obsP	data1	2
obsP		Enzyme	9.37388475676839	9		sigma_obsP	data1	3
obsP		Enzyme	10.2490527253672	10		sigma_obsP	data1	1
obsP		Enzyme	8.88789910544939	10		sigma_obsP	data1	2
obsP		Enzyme	9.13028343124432	10		sigma_obsP	data1	3
obsP		Enzyme	19.27114607484	20		sigma_obsP	data1	1
obsP		Enzyme	23.3863651342136	20		sigma_obsP	data1	2
obsP		Enzyme	19.8873121253909	20		sigma_obsP	data1	3
obsP		Enzyme	30.924008419022	30		sigma_obsP	data1	1
obsP		Enzyme	25.8012221875742	30		sigma_obsP	data1	2
obsP		Enzyme	26.2279438626554	30		sigma_obsP	data1	3
obsP		Enzyme	33.9977057781953	40		sigma_obsP	data1	1
obsP		Enzyme	40.2919615648627	40		sigma_obsP	data1	2
obsP		Enzyme	40.2929645655707	40		sigma_obsP	data1	3
obsP		Enzyme	44.9395965277043	50		sigma_obsP	data1	1
obsP		Enzyme	44.7155115760083	50		sigma_obsP	data1	2
obsP		Enzyme	50.7519024122071	50		sigma_obsP	data1	3
obsP		Enzyme	67.0231797729047	60		sigma_obsP	data1	1
obsP		Enzyme	53.6619132413678	60		sigma_obsP	data1	2
obsP		Enzyme	59.0446426279735	60		sigma_obsP	data1	3
obsP		Enzyme	66.6452531970657	70		sigma_obsP	data1	1
obsP		Enzyme	70.7161936049896	70		sigma_obsP	data1	2
obsP		Enzyme	59.1703393927915	70		sigma_obsP	data1	3
obsP		Enzyme	73.2953489363628	80		sigma_obsP	data1	1
obsP		Enzyme	61.218219188847	80		sigma_obsP	data1	2
obsP		Enzyme	78.7747613353395	80		sigma_obsP	data1	3
obsP		Enzyme	82.9340978873397	90		sigma_obsP	data1	1
obsP		Enzyme	72.1199298902682	90		sigma_obsP	data1	2
obsP		Enzyme	78.9685841650758	90		sigma_obsP	data1	3
obsP		Enzyme	121.632833446713	100		sigma_obsP	data1	1
obsP		Enzyme	74.8458162381153	100		sigma_obsP	data1	2
obsP		Enzyme	103.914438909409	100		sigma_obsP	data1	3
obsS		Enzyme	93.5462264936895	1		sigma_obsS	data1	1
obsS		Enzyme	81.1695086569097	1		sigma_obsS	data1	2
obsS		Enzyme	98.8699234760802	1		sigma_obsS	data1	3
obsS		Enzyme	83.1394708359214	2		sigma_obsS	data1	1
obsS		Enzyme	61.1096870582793	2		sigma_obsS	data1	2
obsS		Enzyme	88.8084120914355	2		sigma_obsS	data1	3
obsS		Enzyme	77.5378731504467	3		sigma_obsS	data1	1
obsS		Enzyme	82.2398513238102	3		sigma_obsS	data1	2
obsS		Enzyme	71.3413915302958	3		sigma_obsS	data1	3
obsS		Enzyme	65.0594779183989	4		sigma_obsS	data1	1
obsS		Enzyme	70.2840267620424	4		sigma_obsS	data1	2
obsS		Enzyme	63.5322688802329	4		sigma_obsS	data1	3
obsS		Enzyme	59.3641994148972	5		sigma_obsS	data1	1
obsS		Enzyme	62.7676004934286	5		sigma_obsS	data1	2
obsS		Enzyme	60.1719096026019	5		sigma_obsS	data1	3
obsS		Enzyme	60.8912114457509	6		sigma_obsS	data1	1
obsS		Enzyme	58.4750112407094	6		sigma_obsS	data1	2
obsS		Enzyme	52.1390893958475	6		sigma_obsS	data1	3
obsS		Enzyme	62.5091387609196	7		sigma_obsS	data1	1
obsS		Enzyme	51.8973494048156	7		sigma_obsS	data1	2
obsS		Enzyme	46.9133540945604	7		sigma_obsS	data1	3
obsS		Enzyme	46.8121213281351	8		sigma_obsS	data1	1
obsS		Enzyme	63.7745650275126	8		sigma_obsS	data1	2
obsS		Enzyme	48.9875954314331	8		sigma_obsS	data1	3
obsS		Enzyme	42.1022938690147	9		sigma_obsS	data1	1
obsS		Enzyme	43.9721511305433	9		sigma_obsS	data1	2
obsS		Enzyme	50.3710735641229	9		sigma_obsS	data1	3
obsS		Enzyme	48.5491695696874	10		sigma_obsS	data1	1
obsS		Enzyme	46.9931730545766	10		sigma_obsS	data1	2
obsS		Enzyme	39.6499406239478	10		sigma_obsS	data1	3
obsS		Enzyme	20.0975722439293	20		sigma_obsS	data1	1
obsS		Enzyme	26.3122690071646	20		sigma_obsS	data1	2
obsS		Enzyme	20.6728899565294	20		sigma_obsS	data1	3
obsS		Enzyme	13.4079942655219	30		sigma_obsS	data1	1
obsS		Enzyme	16.1020741620981	30		sigma_obsS	data1	2
obsS		Enzyme	14.9207822465263	30		sigma_obsS	data1	3
obsS		Enzyme	15.5173804162946	40		sigma_obsS	data1	1
obsS		Enzyme	13.6660047811588	40		sigma_obsS	data1	2
obsS		Enzyme	13.9429543538617	40		sigma_obsS	data1	3
obsS		Enzyme	10.8835331565144	50		sigma_obsS	data1	1
obsS		Enzyme	13.6684687406727	50		sigma_obsS	data1	2
obsS		Enzyme	10.3480236833274	50		sigma_obsS	data1	3
obsS		Enzyme	11.2102554298297	60		sigma_obsS	data1	1
obsS		Enzyme	9.20570124538725	60		sigma_obsS	data1	2
obsS		Enzyme	11.9017841073201	60		sigma_obsS	data1	3
obsS		Enzyme	10.5387943839085	70		sigma_obsS	data1	1
obsS		Enzyme	10.8500411062471	70		sigma_obsS	data1	2
obsS		Enzyme	10.2453686086583	70		sigma_obsS	data1	3
obsS		Enzyme	13.4932340729912	80		sigma_obsS	data1	1
obsS		Enzyme	9.76903315435161	80		sigma_obsS	data1	2
obsS		Enzyme	10.5726159665207	80		sigma_obsS	data1	3
obsS		Enzyme	12.3744975010867	90		sigma_obsS	data1	1
obsS		Enzyme	8.93202624503609	90		sigma_obsS	data1	2
obsS		Enzyme	11.5806947960261	90		sigma_obsS	data1	3
obsS		Enzyme	10.5672680281089	100		sigma_obsS	data1	1
obsS		Enzyme	13.4884343633355	100		sigma_obsS	data1	2
obsS		Enzyme	10.152361882263	100		sigma_obsS	data1	3
