observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsES		Enzyme	1.05882021565311	1		sigma_obsES	data1	2
obsES		Enzyme	0.833605031748345	1		sigma_obsES	data1	3
obsES		Enzyme	0.996519649699281	2		sigma_obsES	data1	1
obsES		Enzyme	0.900659711713317	2		sigma_obsES	data1	2
obsES		Enzyme	1.16531409051947	2		sigma_obsES	data1	3
obsES		Enzyme	0.837230654840935	3		sigma_obsES	data1	1
obsES		Enzyme	1.22203489062928	3		sigma_obsES	data1	2
obsES		Enzyme	0.888051671770292	3		sigma_obsES	data1	3
obsES		Enzyme	0.980384386142105	4		sigma_obsES	data1	1
obsES		Enzyme	0.943600507717816	4		sigma_obsES	data1	2
obsES		Enzyme	0.842696671522577	4		sigma_obsES	data1	3
obsES		Enzyme	0.829705753281562	5		sigma_obsES	data1	1
obsES		Enzyme	1.03069421777761	5		sigma_obsES	data1	2
obsES		Enzyme	1.06144184377862	5		sigma_obsES	data1	3
obsES		Enzyme	1.05516710284275	6		sigma_obsES	data1	1
obsES		Enzyme	0.880845403988515	6		sigma_obsES	data1	2
obsES		Enzyme	0.940149903520861	6		sigma_obsES	data1	3
obsES		Enzyme	1.13674054526818	7		sigma_obsES	data1	1
obsES		Enzyme	0.983451739660504	7		sigma_obsES	data1	2
obsES		Enzyme	0.96964858528585	7		sigma_obsES	data1	3
obsES		Enzyme	1.07266261188922	8		sigma_obsES	data1	1
obsES		Enzyme	1.10987743671666	8		sigma_obsES	data1	2
obsES		Enzyme	1.32237098108489	8		sigma_obsES	data1	3
obsES		Enzyme	1.11615602417463	9		sigma_obsES	data1	1
obsES		Enzyme	1.16523236134675	9		sigma_obsES	data1	2
obsES		Enzyme	1.00309936016236	9		sigma_obsES	data1	3
obsES		Enzyme	1.09100923204719	10		sigma_obsES	data1	1
obsES		Enzyme	1.12618710500842	10		sigma_obsES	data1	2
obsES		Enzyme	0.858131229065523	10		sigma_obsES	data1	3
obsES		Enzyme	0.945235810333248	20		sigma_obsES	data1	1
obsES		Enzyme	1.02789125419214	20		sigma_obsES	data1	2
obsES		Enzyme	1.14091436885326	20		sigma_obsES	data1	3
obsES		Enzyme	1.00562458839129	30		sigma_obsES	data1	1
obsES		Enzyme	0.871602710058168	30		sigma_obsES	data1	2
obsES		Enzyme	0.797132044984372	30		sigma_obsES	data1	3
obsES		Enzyme	0.978717738326691	40		sigma_obsES	data1	1
obsES		Enzyme	0.977281060384027	40		sigma_obsES	data1	2
obsES		Enzyme	0.833232796039115	40		sigma_obsES	data1	3
obsES		Enzyme	0.928666336361336	50		sigma_obsES	data1	1
obsES		Enzyme	1.08440953666363	50		sigma_obsES	data1	2
obsES		Enzyme	0.791453084696774	50		sigma_obsES	data1	3
obsES		Enzyme	0.864025516818634	60		sigma_obsES	data1	1
obsES		Enzyme	1.01443517869302	60		sigma_obsES	data1	2
obsES		Enzyme	0.884799238195631	60		sigma_obsES	data1	3
obsES		Enzyme	0.993133532562203	70		sigma_obsES	data1	1
obsES		Enzyme	0.770288051118888	70		sigma_obsES	data1	2
obsES		Enzyme	1.08425211380452	70		sigma_obsES	data1	3
obsES		Enzyme	0.856528677409441	80		sigma_obsES	data1	1
obsES		Enzyme	0.822443433212685	80		sigma_obsES	data1	2
obsES		Enzyme	0.876729529938973	80		sigma_obsES	data1	3
obsES		Enzyme	0.890044285050261	90		sigma_obsES	data1	1
obsES		Enzyme	0.913268811109842	90		sigma_obsES	data1	2
obsES		Enzyme	0.974386307373055	90		sigma_obsES	data1	3
obsES		Enzyme	0.860100699124832	100		sigma_obsES	data1	1
obsES		Enzyme	0.883074594534897	100		sigma_obsES	data1	2
obsES		Enzyme	0.785380394475857	100		sigma_obsES	data1	3
obsP		Enzyme	1.03136595081006	1		sigma_obsP	data1	1
obsP		Enzyme	0.965813027613028	1		sigma_obsP	data1	2
obsP		Enzyme	0.82604887758113	1		sigma_obsP	data1	3
obsP		Enzyme	1.95034570780269	2		sigma_obsP	data1	1
obsP		Enzyme	2.08488990130053	2		sigma_obsP	data1	2
obsP		Enzyme	1.64084669284141	2		sigma_obsP	data1	3
obsP		Enzyme	2.85795064234425	3		sigma_obsP	data1	1
obsP		Enzyme	2.76622162200833	3		sigma_obsP	data1	2
obsP		Enzyme	2.52453169631786	3		sigma_obsP	data1	3
obsP		Enzyme	3.303433905492	4		sigma_obsP	data1	1
obsP		Enzyme	4.28488383716445	4		sigma_obsP	data1	2
obsP		Enzyme	3.95160006214761	4		sigma_obsP	data1	3
obsP		Enzyme	5.55501065698018	5		sigma_obsP	data1	1
obsP		Enzyme	4.75076406415646	5		sigma_obsP	data1	2
obsP		Enzyme	4.7356979391108	5		sigma_obsP	data1	3
obsP		Enzyme	5.96829367370107	6		sigma_obsP	data1	1
obsP		Enzyme	5.83574228209932	6		sigma_obsP	data1	2
obsP		Enzyme	5.83097071629339	6		sigma_obsP	data1	3
obsP		Enzyme	6.6708900850247	7		sigma_obsP	data1	1
obsP		Enzyme	5.29285891745745	7		sigma_obsP	data1	2
obsP		Enzyme	7.97683068358013	7		sigma_obsP	data1	3
obsP		Enzyme	7.58269151122007	8		sigma_obsP	data1	1
obsP		Enzyme	7.93668761415633	8		sigma_obsP	data1	2
obsP		Enzyme	7.34138698422031	8		sigma_obsP	data1	3
obsP		Enzyme	9.34226661225535	9		sigma_obsP	data1	1
obsP		Enzyme	8.35152593854062	9		sigma_obsP	data1	2
obsP		Enzyme	8.56365745857972	9		sigma_obsP	data1	3
obsP		Enzyme	8.96834144377612	10		sigma_obsP	data1	1
obsP		Enzyme	11.1334679733453	10		sigma_obsP	data1	2
obsP		Enzyme	11.5535918364011	10		sigma_obsP	data1	3
obsP		Enzyme	21.0601218292566	20		sigma_obsP	data1	1
obsP		Enzyme	14.8578466779509	20		sigma_obsP	data1	2
obsP		Enzyme	19.4323581217343	20		sigma_obsP	data1	3
obsP		Enzyme	27.8036543414286	30		sigma_obsP	data1	1
obsP		Enzyme	36.8106194820476	30		sigma_obsP	data1	2
obsP		Enzyme	27.1929327759648	30		sigma_obsP	data1	3
obsP		Enzyme	33.4574144179639	40		sigma_obsP	data1	1
obsP		Enzyme	36.4332375492691	40		sigma_obsP	data1	2
obsP		Enzyme	34.0399255616346	40		sigma_obsP	data1	3
obsP		Enzyme	50.8889265077	50		sigma_obsP	data1	1
obsP		Enzyme	47.2809785739693	50		sigma_obsP	data1	2
obsP		Enzyme	48.5413044383911	50		sigma_obsP	data1	3
obsP		Enzyme	62.5939155418179	60		sigma_obsP	data1	1
obsP		Enzyme	57.6954095208883	60		sigma_obsP	data1	2
obsP		Enzyme	57.0900515444297	60		sigma_obsP	data1	3
obsP		Enzyme	67.3871029795166	70		sigma_obsP	data1	1
obsP		Enzyme	67.1709449544731	70		sigma_obsP	data1	2
obsP		Enzyme	77.0070634365754	70		sigma_obsP	data1	3
obsP		Enzyme	69.8467204683752	80		sigma_obsP	data1	1
obsP		Enzyme	60.9716831140045	80		sigma_obsP	data1	2
obsP		Enzyme	70.9642253695402	80		sigma_obsP	data1	3
obsP		Enzyme	77.8605865299018	90		sigma_obsP	data1	1
obsP		Enzyme	86.4847976062797	90		sigma_obsP	data1	2
obsP		Enzyme	91.4862194037259	90		sigma_obsP	data1	3
obsP		Enzyme	80.585160211856	100		sigma_obsP	data1	1
obsP		Enzyme	93.9388061272355	100		sigma_obsP	data1	2
obsP		Enzyme	97.4012187519078	100		sigma_obsP	data1	3
obsS		Enzyme	98.2851856371628	1		sigma_obsS	data1	1
obsS		Enzyme	91.0838263431105	1		sigma_obsS	data1	2
obsS		Enzyme	80.6075287628504	1		sigma_obsS	data1	3
obsS		Enzyme	75.3726359898374	2		sigma_obsS	data1	1
obsS		Enzyme	92.2635499945875	2		sigma_obsS	data1	2
obsS		Enzyme	80.2135112165247	2		sigma_obsS	data1	3
obsS		Enzyme	77.4808986775267	3		sigma_obsS	data1	1
obsS		Enzyme	67.6050056635686	3		sigma_obsS	data1	2
obsS		Enzyme	100.917310069103	3		sigma_obsS	data1	3
obsS		Enzyme	77.3245047781503	4		sigma_obsS	data1	1
obsS		Enzyme	72.9305832280167	4		sigma_obsS	data1	2
obsS		Enzyme	82.6987719719716	4		sigma_obsS	data1	3
obsS		Enzyme	69.8621809128291	5		sigma_obsS	data1	1
obsS		Enzyme	59.8912190284446	5		sigma_obsS	data1	2
obsS		Enzyme	76.9511421958354	5		sigma_obsS	data1	3
obsS		Enzyme	56.0671156838913	6		sigma_obsS	data1	1
obsS		Enzyme	59.5231229360723	6		sigma_obsS	data1	2
obsS		Enzyme	57.6250780571008	6		sigma_obsS	data1	3
obsS		Enzyme	47.1701120462928	7		sigma_obsS	data1	1
obsS		Enzyme	62.1383474205371	7		sigma_obsS	data1	2
obsS		Enzyme	62.8810840295104	7		sigma_obsS	data1	3
obsS		Enzyme	55.1538519514494	8		sigma_obsS	data1	1
obsS		Enzyme	53.3845586292118	8		sigma_obsS	data1	2
obsS		Enzyme	56.2834069120723	8		sigma_obsS	data1	3
obsS		Enzyme	43.4905648977404	9		sigma_obsS	data1	1
obsS		Enzyme	49.7883216313648	9		sigma_obsS	data1	2
obsS		Enzyme	39.0094945226503	9		sigma_obsS	data1	3
obsS		Enzyme	41.2548892010103	10		sigma_obsS	data1	1
obsS		Enzyme	47.5826744425001	10		sigma_obsS	data1	2
obsS		Enzyme	39.495631688186	10		sigma_obsS	data1	3
obsS		Enzyme	20.3963481152502	20		sigma_obsS	data1	1
obsS		Enzyme	22.8617822754712	20		sigma_obsS	data1	2
obsS		Enzyme	26.2905352578017	20		sigma_obsS	data1	3
obsS		Enzyme	16.9493123362282	30		sigma_obsS	data1	1
obsS		Enzyme	14.1123531266699	30		sigma_obsS	data1	2
obsS		Enzyme	12.7216039657877	30		sigma_obsS	data1	3
obsS		Enzyme	11.9302567055451	40		sigma_obsS	data1	1
obsS		Enzyme	11.5187593635002	40		sigma_obsS	data1	2
obsS		Enzyme	12.3801028872383	40		sigma_obsS	data1	3
obsS		Enzyme	12.0647336591774	50		sigma_obsS	data1	1
obsS		Enzyme	11.8385274881164	50		sigma_obsS	data1	2
obsS		Enzyme	11.357439033632	50		sigma_obsS	data1	3
obsS		Enzyme	9.42931903337421	60		sigma_obsS	data1	1
obsS		Enzyme	11.6252823461548	60		sigma_obsS	data1	2
obsS		Enzyme	12.2039288810513	60		sigma_obsS	data1	3
obsS		Enzyme	11.8669173510508	70		sigma_obsS	data1	1
obsS		Enzyme	10.5936167122562	70		sigma_obsS	data1	2
obsS		Enzyme	10.3986101770716	70		sigma_obsS	data1	3
obsS		Enzyme	11.0999910472405	80		sigma_obsS	data1	1
obsS		Enzyme	11.7973368679108	80		sigma_obsS	data1	2
obsS		Enzyme	10.1136336999383	80		sigma_obsS	data1	3
obsS		Enzyme	11.4714652218031	90		sigma_obsS	data1	1
obsS		Enzyme	10.2913469490859	90		sigma_obsS	data1	2
obsS		Enzyme	10.6882631779139	90		sigma_obsS	data1	3
obsS		Enzyme	10.3101596893635	100		sigma_obsS	data1	1
obsS		Enzyme	9.82790497819674	100		sigma_obsS	data1	2
obsS		Enzyme	11.3045531814195	100		sigma_obsS	data1	3
