observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE	NoEnzyme	Enzyme	0.0193821992103964	8	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0225080997641997	8	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0214112092982414	8	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0201222494449262	9	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.023997487515872	9	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0222739303410555	9	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0252857366518556	10	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0242540945795284	10	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.021364981257023	10	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0491899644855845	20	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0498391639684672	20	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.036535051899749	20	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0689393246303988	30	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0725096639844445	30	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0588137060598274	30	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.07620836536357	40	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0771844790135171	40	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.074847566310366	40	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0955332825842332	50	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.104705744919512	50	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0777476679856041	50	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0993364414247715	60	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0927562733821331	60	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0981346781472118	60	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0842079014628319	70	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0962703553693727	70	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0917280284330628	70	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0919940004263679	80	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.081113761181792	80	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.113432150856212	80	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.078096498646415	90	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.0954658905072819	90	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0796387506987387	90	offset_E	sigma_obsE	data1	3
obsE	NoEnzyme	Enzyme	0.0789135794637375	100	offset_E	sigma_obsE	data1	1
obsE	NoEnzyme	Enzyme	0.089148131469876	100	offset_E	sigma_obsE	data1	2
obsE	NoEnzyme	Enzyme	0.0864029601286221	100	offset_E	sigma_obsE	data1	3
obsES	NoEnzyme	Enzyme	1.01665431938097	1		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.02940836440536	1		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.05819486722981	1		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.0989920041656	2		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.14197557930457	2		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.01013690399112	2		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.951438773294579	3		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.00105019008506	3		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.0277772170268	3		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.01566819032905	4		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.91780934981186	4		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.973015798326747	4		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.939412287285245	5		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	1.0631259016714	5		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.09675797177425	5		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.02626077381325	6		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.968010785164708	6		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.952799093152643	6		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.02723329944207	7		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.987281861723062	7		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.08284872753584	7		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.16589800304897	8		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.740869077555865	8		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.875331225721769	8		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.0416618055315	9		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.843054410655613	9		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.934652854095822	9		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.974798228678597	10		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.975306164483628	10		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.907263566655632	10		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.05380348848724	20		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.832125351209612	20		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.853354675535264	20		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.04101500185604	30		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.934194370266249	30		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.913854858641349	30		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.05361954877387	40		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.817584890573845	40		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.985305324256683	40		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.992974458987972	50		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.793800704058332	50		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.922480823764164	50		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.897460913668595	60		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.844679793588828	60		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.989795055828521	60		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.976131809225179	70		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.999112701619403	70		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.875458862133834	70		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.802607141311582	80		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.917424230418418	80		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	1.0152855072801	80		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	0.94980842428729	90		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.770477826411965	90		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.925500163464954	90		sigma_obsES	data1	3
obsES	NoEnzyme	Enzyme	1.03063667265482	100		sigma_obsES	data1	1
obsES	NoEnzyme	Enzyme	0.783881480888494	100		sigma_obsES	data1	2
obsES	NoEnzyme	Enzyme	0.783692727124155	100		sigma_obsES	data1	3
obsP	NoEnzyme	Enzyme	0.938942039720328	1		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	0.992762903406588	1		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	1.06497274850277	1		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	2.29618557835949	2		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	2.51133720248144	2		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	2.00445560916845	2		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	2.80214681600224	3		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	3.0363341560679	3		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	3.21984357040981	3		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	4.26837335459161	4		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	3.49734719231437	4		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	5.08722629817185	4		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	4.84570937589513	5		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	5.29576859770555	5		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	4.31412226719007	5		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	6.03138927504054	6		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	6.34100464765094	6		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	5.05448049413396	6		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	8.27650421799781	7		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	10.0848204390312	7		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	8.69859655051543	7		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	6.7821024678553	8		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	6.47376349924157	8		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	8.01951101906815	8		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	7.67700860575763	9		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	8.84528815382716	9		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	9.89476753491366	9		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	12.166269192914	10		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	9.6727718311545	10		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	10.7293420912833	10		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	19.9067758216548	20		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	22.6709050579826	20		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	18.8922638715273	20		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	30.4958711866508	30		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	24.9579088718171	30		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	29.9941570170852	30		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	41.1389566451506	40		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	38.5231558522906	40		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	38.2014939593261	40		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	44.3181429090707	50		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	40.9498871497471	50		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	48.3012850409683	50		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	67.984274441433	60		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	57.2657649024501	60		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	56.562140027258	60		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	72.3521919439465	70		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	69.1531354703373	70		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	59.8948272023138	70		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	70.5239131167985	80		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	86.0335157475099	80		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	69.4181691571432	80		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	84.5149576015529	90		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	83.0703465226487	90		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	80.2322190047794	90		sigma_obsP	data1	3
obsP	NoEnzyme	Enzyme	99.0495728393576	100		sigma_obsP	data1	1
obsP	NoEnzyme	Enzyme	96.4802238055347	100		sigma_obsP	data1	2
obsP	NoEnzyme	Enzyme	85.4487911845147	100		sigma_obsP	data1	3
obsS	NoEnzyme	Enzyme	99.7584447984808	1		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	88.0162790660656	1		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	80.8078678812754	1		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	73.1127804992011	2		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	93.2544014366316	2		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	89.0321348567739	2		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	73.8399336489939	3		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	77.078490081402	3		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	63.7637728397633	3		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	81.3950217190121	4		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	67.0432163350494	4		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	63.6362938260099	4		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	58.2497012676953	5		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	55.8384575119809	5		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	72.7956863447608	5		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	61.4082328952639	6		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	63.1755732551371	6		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	61.9700172597867	6		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	49.6455510322602	7		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	55.400893665457	7		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	56.7209523245657	7		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	50.8506038788625	8		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	52.498565658948	8		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	49.9654658038424	8		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	46.6204594706444	9		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	53.7768879204843	9		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	49.4775479507892	9		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	45.135693748384	10		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	43.619905911998	10		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	36.7443948841728	10		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	20.6030977003931	20		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	22.4528686526158	20		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	25.5499279905651	20		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	13.5902232581192	30		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	13.0494372003821	30		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	14.8697136941979	30		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	12.2064979141782	40		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	11.034292319498	40		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	13.2639075593607	40		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	11.590952932698	50		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	10.1236394562832	50		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	11.4600681581888	50		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	11.4059106103469	60		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	13.0730706569574	60		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	10.7015118475998	60		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	9.41526428225092	70		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	11.6282571911397	70		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	12.731011463003	70		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	10.1787808110611	80		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	11.9437594080675	80		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	9.5829304100066	80		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	10.7483859800598	90		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	11.9254880163357	90		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	10.877487201357	90		sigma_obsS	data1	3
obsS	NoEnzyme	Enzyme	10.2005349636064	100		sigma_obsS	data1	1
obsS	NoEnzyme	Enzyme	11.7398347612814	100		sigma_obsS	data1	2
obsS	NoEnzyme	Enzyme	10.8416021695438	100		sigma_obsS	data1	3
