observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsES		C1	0.995800975040278	30		sigma_obsES	data1	1
obsES		C1	1.06871130677692	30		sigma_obsES	data1	2
obsES		C1	1.03973529183516	30		sigma_obsES	data1	3
obsES		C1	1.04379419772998	40		sigma_obsES	data1	1
obsES		C1	1.07063658095448	40		sigma_obsES	data1	2
obsES		C1	0.941735365054376	40		sigma_obsES	data1	3
obsES		C1	0.926795706582986	50		sigma_obsES	data1	1
obsES		C1	1.02730052842362	50		sigma_obsES	data1	2
obsES		C1	1.016489101132	50		sigma_obsES	data1	3
obsES		C1	1.06940992215793	60		sigma_obsES	data1	1
obsES		C1	0.95515948820096	60		sigma_obsES	data1	2
obsES		C1	1.10050525909684	60		sigma_obsES	data1	3
obsES		C1	0.996959549955378	70		sigma_obsES	data1	1
obsES		C1	0.824199974705747	70		sigma_obsES	data1	2
obsES		C1	0.984808557351911	70		sigma_obsES	data1	3
obsES		C1	1.03251849644758	80		sigma_obsES	data1	1
obsES		C1	1.08138362575705	80		sigma_obsES	data1	2
obsES		C1	0.948910883333394	80		sigma_obsES	data1	3
obsES		C1	1.02910880967822	90		sigma_obsES	data1	1
obsES		C1	1.05968650027431	90		sigma_obsES	data1	2
obsES		C1	0.923312047137066	90		sigma_obsES	data1	3
obsES		C1	0.869433666299121	100		sigma_obsES	data1	1
obsES		C1	0.970505677606024	100		sigma_obsES	data1	2
obsES		C1	0.900761203445369	100		sigma_obsES	data1	3
obsP		C1	0.962804699613006	10		sigma_obsP	data1	1
obsP		C1	0.930508992179719	10		sigma_obsP	data1	2
obsP		C1	0.845177177709437	10		sigma_obsP	data1	3
obsP		C1	1.89223885740125	20		sigma_obsP	data1	1
obsP		C1	1.52704201014875	20		sigma_obsP	data1	2
obsP		C1	1.89799911060904	20		sigma_obsP	data1	3
obsP		C1	3.01971959042814	30		sigma_obsP	data1	1
obsP		C1	3.06455138559624	30		sigma_obsP	data1	2
obsP		C1	3.04155523213187	30		sigma_obsP	data1	3
obsP		C1	4.146188053498	40		sigma_obsP	data1	1
obsP		C1	3.95391127791146	40		sigma_obsP	data1	2
obsP		C1	4.05187381899805	40		sigma_obsP	data1	3
obsP		C1	4.93010089366614	50		sigma_obsP	data1	1
obsP		C1	4.92621440477443	50		sigma_obsP	data1	2
obsP		C1	5.71547096853099	50		sigma_obsP	data1	3
obsP		C1	5.37100279347689	60		sigma_obsP	data1	1
obsP		C1	6.1269434071119	60		sigma_obsP	data1	2
obsP		C1	5.85171995071244	60		sigma_obsP	data1	3
obsP		C1	7.85460802227042	70		sigma_obsP	data1	1
obsP		C1	7.14949912515947	70		sigma_obsP	data1	2
obsP		C1	7.67126054314563	70		sigma_obsP	data1	3
obsP		C1	8.51980815312378	80		sigma_obsP	data1	1
obsP		C1	7.33692813554816	80		sigma_obsP	data1	2
obsP		C1	7.77533359971625	80		sigma_obsP	data1	3
obsP		C1	9.46343957678999	90		sigma_obsP	data1	1
obsP		C1	8.19486751055645	90		sigma_obsP	data1	2
obsP		C1	7.34121782275165	90		sigma_obsP	data1	3
obsP		C1	8.42303051851592	100		sigma_obsP	data1	1
obsP		C1	10.1474207684867	100		sigma_obsP	data1	2
obsP		C1	10.1314615290218	100		sigma_obsP	data1	3
obsS		C1	103.570894456914	10		sigma_obsS	data1	1
obsS		C1	113.149545674591	10		sigma_obsS	data1	2
obsS		C1	109.968476627694	10		sigma_obsS	data1	3
obsS		C1	100.429226972403	20		sigma_obsS	data1	1
obsS		C1	107.960995086434	20		sigma_obsS	data1	2
obsS		C1	92.9863355550517	20		sigma_obsS	data1	3
obsS		C1	105.030709490983	30		sigma_obsS	data1	1
obsS		C1	92.8070788474862	30		sigma_obsS	data1	2
obsS		C1	102.480045554402	30		sigma_obsS	data1	3
obsS		C1	103.637633248191	40		sigma_obsS	data1	1
obsS		C1	90.9866148492175	40		sigma_obsS	data1	2
obsS		C1	98.4405252663112	40		sigma_obsS	data1	3
obsS		C1	88.3962351624494	50		sigma_obsS	data1	1
obsS		C1	82.633469117386	50		sigma_obsS	data1	2
obsS		C1	105.277019588397	50		sigma_obsS	data1	3
obsS		C1	84.1779115312097	60		sigma_obsS	data1	1
obsS		C1	74.4956755905057	60		sigma_obsS	data1	2
obsS		C1	87.5069530369755	60		sigma_obsS	data1	3
obsS		C1	90.0516279498449	70		sigma_obsS	data1	1
obsS		C1	88.1994367514856	70		sigma_obsS	data1	2
obsS		C1	80.9731008569522	70		sigma_obsS	data1	3
obsS		C1	95.6978934315791	80		sigma_obsS	data1	1
obsS		C1	93.3216250832587	80		sigma_obsS	data1	2
obsS		C1	106.932354435175	80		sigma_obsS	data1	3
obsS		C1	79.3610302886938	90		sigma_obsS	data1	1
obsS		C1	95.9977239525203	90		sigma_obsS	data1	2
obsS		C1	93.0095697190995	90		sigma_obsS	data1	3
obsS		C1	80.7181123637643	100		sigma_obsS	data1	1
obsS		C1	92.3359790873379	100		sigma_obsS	data1	2
obsS		C1	88.0975098533706	100		sigma_obsS	data1	3
