observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00240098489640067	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00254342263905147	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00224250856289389	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00243479086796312	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C1	0.00203513653864453	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00224601675815171	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	1
obsE		C1	0.00246446764644361	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsES		C1	0.862884842082848	10		sigma_obsES	data1	1
obsES		C1	0.909750694025756	10		sigma_obsES	data1	1
obsES		C1	1.03227507854898	10		sigma_obsES	data1	2
obsES		C1	0.954579579340677	20		sigma_obsES	data1	1
obsES		C1	1.18230084478242	20		sigma_obsES	data1	1
obsES		C1	0.958131856200295	20		sigma_obsES	data1	2
obsES		C1	1.02121661093455	30		sigma_obsES	data1	1
obsES		C1	0.886552829072365	30		sigma_obsES	data1	1
obsES		C1	1.14348985672909	30		sigma_obsES	data1	2
obsES		C1	0.889800939756417	40		sigma_obsES	data1	1
obsES		C1	0.840889966403413	40		sigma_obsES	data1	1
obsES		C1	0.963925004893365	40		sigma_obsES	data1	2
obsES		C1	1.13562356092149	50		sigma_obsES	data1	1
obsES		C1	1.03255479132278	50		sigma_obsES	data1	1
obsES		C1	0.959220315634459	50		sigma_obsES	data1	2
obsES		C1	0.886427235739675	60		sigma_obsES	data1	1
obsES		C1	0.907365456748961	60		sigma_obsES	data1	1
obsES		C1	0.924656581486845	60		sigma_obsES	data1	2
obsES		C1	1.04102295408919	70		sigma_obsES	data1	1
obsES		C1	1.03018873482802	70		sigma_obsES	data1	1
obsES		C1	1.14863957661848	70		sigma_obsES	data1	2
obsES		C1	1.08245266005888	80		sigma_obsES	data1	1
obsES		C1	0.910790012810276	80		sigma_obsES	data1	1
obsES		C1	0.928833678876943	80		sigma_obsES	data1	2
obsES		C1	0.830988920296959	90		sigma_obsES	data1	1
obsES		C1	0.803655929138018	90		sigma_obsES	data1	1
obsES		C1	1.14904685141816	90		sigma_obsES	data1	2
obsES		C1	1.01331426342306	100		sigma_obsES	data1	1
obsES		C1	0.936086008110361	100		sigma_obsES	data1	1
obsES		C1	0.95348122435036	100		sigma_obsES	data1	2
obsP		C1	0.997817253975253	10		sigma_obsP	data1	1
obsP		C1	1.04769063304837	10		sigma_obsP	data1	1
obsP		C1	1.41775107394673	10		sigma_obsP	data1	2
obsP		C1	1.74805362369011	20		sigma_obsP	data1	1
obsP		C1	1.815907176279	20		sigma_obsP	data1	1
obsP		C1	1.91852741345019	20		sigma_obsP	data1	2
obsP		C1	2.80676152181057	30		sigma_obsP	data1	1
obsP		C1	2.59320976586335	30		sigma_obsP	data1	1
obsP		C1	3.36697927945918	30		sigma_obsP	data1	2
obsP		C1	4.74497260899937	40		sigma_obsP	data1	1
obsP		C1	4.22766292936899	40		sigma_obsP	data1	1
obsP		C1	3.43784936612544	40		sigma_obsP	data1	2
obsP		C1	5.72114040107512	50		sigma_obsP	data1	1
obsP		C1	5.03833338331709	50		sigma_obsP	data1	1
obsP		C1	4.66783088241462	50		sigma_obsP	data1	2
obsP		C1	7.55746225532926	60		sigma_obsP	data1	1
obsP		C1	5.73249080270563	60		sigma_obsP	data1	1
obsP		C1	6.03083020440252	60		sigma_obsP	data1	2
obsP		C1	7.64767211427519	70		sigma_obsP	data1	1
obsP		C1	6.68626397618153	70		sigma_obsP	data1	1
obsP		C1	6.13530497841996	70		sigma_obsP	data1	2
obsP		C1	7.44449485463927	80		sigma_obsP	data1	1
obsP		C1	8.73682541610898	80		sigma_obsP	data1	1
obsP		C1	7.92002194607375	80		sigma_obsP	data1	2
obsP		C1	9.84397562518089	90		sigma_obsP	data1	1
obsP		C1	8.33918200979134	90		sigma_obsP	data1	1
obsP		C1	9.23113986106855	90		sigma_obsP	data1	2
obsP		C1	9.63435193621731	100		sigma_obsP	data1	1
obsP		C1	9.6694186934495	100		sigma_obsP	data1	1
obsP		C1	11.1693633885794	100		sigma_obsP	data1	2
obsS		C1	100.705387442388	10	offset_S	sigma_obsS	data1	1
obsS		C1	91.8313513686668	10	offset_S	sigma_obsS	data1	1
obsS		C1	114.202026430695	10	offset_S	sigma_obsS	data1	2
obsS		C1	101.989323658722	20	offset_S	sigma_obsS	data1	1
obsS		C1	77.0690147615513	20	offset_S	sigma_obsS	data1	1
obsS		C1	108.234220542346	20	offset_S	sigma_obsS	data1	2
obsS		C1	86.09239937784	30	offset_S	sigma_obsS	data1	1
obsS		C1	96.2202737876181	30	offset_S	sigma_obsS	data1	1
obsS		C1	111.38977213446	30	offset_S	sigma_obsS	data1	2
obsS		C1	97.8932468901988	40	offset_S	sigma_obsS	data1	1
obsS		C1	97.5655684943616	40	offset_S	sigma_obsS	data1	1
obsS		C1	84.3467548979171	40	offset_S	sigma_obsS	data1	2
obsS		C1	94.1752145781727	50	offset_S	sigma_obsS	data1	1
obsS		C1	103.230158000601	50	offset_S	sigma_obsS	data1	1
obsS		C1	87.9356056559444	50	offset_S	sigma_obsS	data1	2
obsS		C1	83.5437744917686	60	offset_S	sigma_obsS	data1	1
obsS		C1	90.023992205483	60	offset_S	sigma_obsS	data1	1
obsS		C1	91.4658733760629	60	offset_S	sigma_obsS	data1	2
obsS		C1	94.7409913343866	70	offset_S	sigma_obsS	data1	1
obsS		C1	96.5090706771903	70	offset_S	sigma_obsS	data1	1
obsS		C1	95.3809198063465	70	offset_S	sigma_obsS	data1	2
obsS		C1	90.3444863999056	80	offset_S	sigma_obsS	data1	1
obsS		C1	98.3120063352455	80	offset_S	sigma_obsS	data1	1
obsS		C1	81.6696576284333	80	offset_S	sigma_obsS	data1	2
obsS		C1	100.138379606446	90	offset_S	sigma_obsS	data1	1
obsS		C1	86.7751174768976	90	offset_S	sigma_obsS	data1	1
obsS		C1	98.0822183551087	90	offset_S	sigma_obsS	data1	2
obsS		C1	91.5047095255466	100	offset_S	sigma_obsS	data1	1
obsS		C1	86.2610493269149	100	offset_S	sigma_obsS	data1	1
obsS		C1	98.4549109243515	100	offset_S	sigma_obsS	data1	2
obsE		C2	0.019187927313056	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0194358799223345	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0216095663564621	10	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0198082086706412	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0231390005331651	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0207969260502987	20	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0205227797452571	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0241786777298163	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0225369307707885	30	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0231020023737314	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0227283469359062	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0250391066011686	40	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0289562164663772	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0256798443964461	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0307029251986639	50	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0337029419290635	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.023175792908319	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0296814927868352	60	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0294284892239747	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0335828226784445	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0297206699562314	70	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0390807180715384	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0329864677817452	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0442630186553478	80	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0402756591190512	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0458130861105172	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.044208841887302	90	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0505084844344287	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	2
obsE		C2	0.0590998858452776	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsE		C2	0.0578560673736787	100	offset_E	sigmaRel_obsE;sigmaAbs_obsE	data1	3
obsES		C2	1.35157780308215	10		sigma_obsES	data1	2
obsES		C2	1.30443922103169	10		sigma_obsES	data1	3
obsES		C2	1.23862157614655	10		sigma_obsES	data1	3
obsES		C2	1.19016649787851	20		sigma_obsES	data1	2
obsES		C2	1.49310048802028	20		sigma_obsES	data1	3
obsES		C2	1.02391839767707	20		sigma_obsES	data1	3
obsES		C2	1.43751478133927	30		sigma_obsES	data1	2
obsES		C2	1.35814265238506	30		sigma_obsES	data1	3
obsES		C2	1.17697929411217	30		sigma_obsES	data1	3
obsES		C2	1.32297779957651	40		sigma_obsES	data1	2
obsES		C2	1.14827486099669	40		sigma_obsES	data1	3
obsES		C2	1.49910771496583	40		sigma_obsES	data1	3
obsES		C2	1.31309737051038	50		sigma_obsES	data1	2
obsES		C2	1.25138873560292	50		sigma_obsES	data1	3
obsES		C2	1.21725385520992	50		sigma_obsES	data1	3
obsES		C2	1.29034593924241	60		sigma_obsES	data1	2
obsES		C2	1.64565630176152	60		sigma_obsES	data1	3
obsES		C2	1.14443938159686	60		sigma_obsES	data1	3
obsES		C2	1.41191064808364	70		sigma_obsES	data1	2
obsES		C2	1.39937434221767	70		sigma_obsES	data1	3
obsES		C2	1.27287370657448	70		sigma_obsES	data1	3
obsES		C2	1.13440440864531	80		sigma_obsES	data1	2
obsES		C2	1.083418890893	80		sigma_obsES	data1	3
obsES		C2	1.14666794224158	80		sigma_obsES	data1	3
obsES		C2	1.2607155410972	90		sigma_obsES	data1	2
obsES		C2	1.00069546043813	90		sigma_obsES	data1	3
obsES		C2	1.34547608136552	90		sigma_obsES	data1	3
obsES		C2	1.10337828497844	100		sigma_obsES	data1	2
obsES		C2	1.58641480540498	100		sigma_obsES	data1	3
obsES		C2	1.28682324366356	100		sigma_obsES	data1	3
obsP		C2	6.34150515287505	10		sigma_obsP	data1	2
obsP		C2	6.98462183635083	10		sigma_obsP	data1	3
obsP		C2	5.82669327876687	10		sigma_obsP	data1	3
obsP		C2	14.0445904937483	20		sigma_obsP	data1	2
obsP		C2	12.8272138310232	20		sigma_obsP	data1	3
obsP		C2	11.2905571294875	20		sigma_obsP	data1	3
obsP		C2	18.699421272301	30		sigma_obsP	data1	2
obsP		C2	20.56078809449	30		sigma_obsP	data1	3
obsP		C2	18.3884076571493	30		sigma_obsP	data1	3
obsP		C2	26.5961436668164	40		sigma_obsP	data1	2
obsP		C2	19.0513334275721	40		sigma_obsP	data1	3
obsP		C2	25.9243869339423	40		sigma_obsP	data1	3
obsP		C2	26.168980663432	50		sigma_obsP	data1	2
obsP		C2	32.5593612059373	50		sigma_obsP	data1	3
obsP		C2	40.0342744954132	50		sigma_obsP	data1	3
obsP		C2	40.3164614684611	60		sigma_obsP	data1	2
obsP		C2	43.2300116501464	60		sigma_obsP	data1	3
obsP		C2	39.7923117894472	60		sigma_obsP	data1	3
obsP		C2	52.9224491027561	70		sigma_obsP	data1	2
obsP		C2	49.1709888975963	70		sigma_obsP	data1	3
obsP		C2	41.2306162913299	70		sigma_obsP	data1	3
obsP		C2	48.062935383774	80		sigma_obsP	data1	2
obsP		C2	49.4772866744772	80		sigma_obsP	data1	3
obsP		C2	51.9025256760844	80		sigma_obsP	data1	3
obsP		C2	63.7111258780498	90		sigma_obsP	data1	2
obsP		C2	53.4610940724278	90		sigma_obsP	data1	3
obsP		C2	57.0446958687602	90		sigma_obsP	data1	3
obsP		C2	68.8603292102796	100		sigma_obsP	data1	2
obsP		C2	66.2431478008175	100		sigma_obsP	data1	3
obsP		C2	53.9687769495285	100		sigma_obsP	data1	3
obsS		C2	93.9078891970006	10	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	85.0097627624441	10	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	92.9614653419907	10	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	92.9098839642853	20	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	86.2898286946321	20	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	96.6197155661196	20	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	77.5337188627267	30	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	72.0813862232663	30	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	79.3681599067376	30	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	72.3927341674782	40	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	81.395942750455	40	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	64.4741426415621	40	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	71.9906797134977	50	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	60.8073468002886	50	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	65.1208872706824	50	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	59.2631912454951	60	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	54.6279627320028	60	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	64.709719974275	60	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	58.1722490218996	70	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	62.8048048079416	70	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	60.4457819175764	70	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	43.4676724640077	80	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	50.0612649715377	80	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	48.9462758844714	80	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	38.7689239936866	90	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	41.5173768170391	90	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	37.8143542677449	90	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	30.5399001791372	100	offset_S_C2	sigma_obsS_C2	data1	2
obsS		C2	33.9217741086968	100	offset_S_C2	sigma_obsS_C2	data1	3
obsS		C2	29.7006046434431	100	offset_S_C2	sigma_obsS_C2	data1	3
