observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId	datapointId	lloq
obsP		C2	6.60974975898029	60		sigma_obsP	data1	3		-Inf
obsP		C2	5.86662527327251	60		sigma_obsP	data1	3		-Inf
obsP		C2	8.00604436724769	70		sigma_obsP	data1	2		-Inf
obsP		C2	8.02094909637803	70		sigma_obsP	data1	3		-Inf
obsP		C2	6.93948162687993	70		sigma_obsP	data1	3		-Inf
obsP		C2	9.80434857047243	80		sigma_obsP	data1	2		-Inf
obsP		C2	7.8749277659424	80		sigma_obsP	data1	3		-Inf
obsP		C2	7.36570898046367	80		sigma_obsP	data1	3		-Inf
obsP		C2	10.0863268856829	90		sigma_obsP	data1	2		-Inf
obsP		C2	7.96400555159919	90		sigma_obsP	data1	3		-Inf
obsP		C2	8.72371231718667	90		sigma_obsP	data1	3		-Inf
obsP		C2	10.2493385781627	100		sigma_obsP	data1	2		-Inf
obsP		C2	9.31198069403736	100		sigma_obsP	data1	3		-Inf
obsP		C2	11.0774927785782	100		sigma_obsP	data1	3		-Inf
obsS		C2	95.2491987098486	10	offset_S_C2	sigma_obsS_C2	data1	2		-Inf
obsS		C2	96.3287538121597	10	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	89.3635677200986	10	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	98.5523985011431	20	offset_S_C2	sigma_obsS_C2	data1	2		-Inf
obsS		C2	98.8684588336174	20	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	89.3540034076861	20	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	101.006948727275	30	offset_S_C2	sigma_obsS_C2	data1	2		-Inf
obsS		C2	100.560707679954	30	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	85.0302268389863	30	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	104.194164813126	40	offset_S_C2	sigma_obsS_C2	data1	2		-Inf
obsS		C2	94.7398344210503	40	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	102.480051065018	40	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	104.124384474309	50	offset_S_C2	sigma_obsS_C2	data1	2		-Inf
obsS		C2	100.978374281897	50	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	93.5428720061301	50	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	87.8116536472198	60	offset_S_C2	sigma_obsS_C2	data1	2		-Inf
obsS		C2	96.5759883124629	60	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	90.4011023458689	60	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	84.6895518685487	70	offset_S_C2	sigma_obsS_C2	data1	2		-Inf
obsS		C2	90.8486124313968	70	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	93.2719966708402	70	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	96.9606446825752	80	offset_S_C2	sigma_obsS_C2	data1	2		-Inf
obsS		C2	93.7495704612411	80	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	92.1022853035858	80	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	93.0731883017949	90	offset_S_C2	sigma_obsS_C2	data1	2		-Inf
obsS		C2	80.9764234473522	90	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	88.5393003837181	90	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	77.9485639206786	100	offset_S_C2	sigma_obsS_C2	data1	2		-Inf
obsS		C2	93.0319831209764	100	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
obsS		C2	72.564000589501	100	offset_S_C2	sigma_obsS_C2	data1	3		-Inf
